	name	feature.name	dist.to.feature	prom	exon	intron
29555	Fhit	NM_010210	423306	0	0	1
29556	Fhit	NM_010210	-101361	0	0	0
29557	Fhit	NM_010210	47447	0	0	1
29558	Fhl1	NM_010211	-363	1	0	0
29559	Fhl1	NM_010211	22	1	1	0
29560	Fhl1	NM_010211	41	1	1	0
29561	Fhl1	NM_010211	-396	1	0	0
29562	Fhl1	NM_010211	16	1	1	0
29563	Fhl1	NM_010211	-403	1	0	0
29564	Fhl2	NM_010212	-18091	0	0	0
29565	Fhl2	NM_010212	-118375	0	0	0
29566	Fhl2	NM_010212	28821	0	0	1
29567	Fhl4	NM_010214	40680	0	0	0
29568	Fhl4	NM_010214	30485	0	0	0
29569	Il4i1	NM_010215	4846	0	1	0
29570	Il4i1	NM_010215	3814	0	1	0
29571	Il4i1	NM_010215	-7684	0	1	1
29572	Vegfd	NM_010216	12351	0	1	0
29573	Vegfd	NM_010216	8608	0	0	1
29574	Vegfd	NM_010216	7886	0	0	1
29575	Vegfd	NM_010216	8595	0	0	1
29576	Vegfd	NM_010216	8613	0	0	1
29577	Vegfd	NM_010216	8562	0	0	1
29578	Vegfd	NM_010216	7704	0	0	1
29579	Ctgf	NM_010217	-60289	0	0	0
29580	Ctgf	NM_010217	-60240	0	0	0
29581	Ctgf	NM_010217	47771	0	0	1
29582	Ctgf	NM_010217	-60239	0	0	0
29583	Ctgf	NM_010217	-60223	0	0	0
29584	Ctgf	NM_010217	55895	0	1	0
29585	Ctgf	NM_010217	-60211	0	0	0
29586	Ctgf	NM_010217	505	1	1	0
29587	Ctgf	NM_010217	40016	0	0	0
29588	Ctgf	NM_010217	39945	0	0	0
29589	Ctgf	NM_010217	-60208	0	0	0
29590	Fjx1	NM_010218	-17298	0	0	0
29591	Fjx1	NM_010218	-17112	0	0	0
29592	Fkbp4	NM_010219	6151	0	1	0
29593	Fkbp4	NM_010219	6155	0	1	0
29594	Fkbp4	NM_010219	6134	0	1	0
29595	Fkbp4	NM_010219	6140	0	1	0
29596	Fkbp4	NM_010219	6033	0	1	0
29597	Fkbp4	NM_010219	6013	0	1	0
29598	Fkbp4	NM_010219	6778	0	0	1
29599	Fkbp5	NM_010220	35527	0	0	1
29600	Fkbp5	NM_010220	35541	0	0	1
29601	Fkbp5	NM_010220	12953	0	0	1
29602	Fkbp5	NM_010220	948	1	0	1
29603	Fkbp5	NM_010220	-1809	0	0	0
29604	Fkbp7	NM_010222	570	1	0	1
29605	Foxf2	NM_010225	3434	0	0	1
29606	Foxf2	NM_010225	70626	0	0	0
29607	Foxf2	NM_010225	3454	0	0	1
29608	Foxf2	NM_010225	-10484	0	0	0
29609	Foxf2	NM_010225	49532	0	0	0
29610	Foxf2	NM_010225	3840	0	0	1
29611	Foxs1	NM_010226	4459	0	0	0
29612	Foxs1	NM_010226	414	1	1	0
29613	Foxs1	NM_010226	229	1	1	0
29614	Foxs1	NM_010226	213	1	1	0
29615	Foxs1	NM_010226	408	1	1	0
29616	Foxs1	NM_010226	1303	0	1	0
29617	Foxs1	NM_010226	214	1	1	0
29618	Foxs1	NM_010226	244	1	1	0
29619	Foxs1	NM_010226	10607	0	1	0
29620	Foxs1	NM_010226	4464	0	0	0
29621	Flna	NM_010227	-3277	0	0	0
29622	Flna	NM_010227	13334	0	1	0
29623	Flna	NM_010227	34605	0	0	0
29624	Flna	NM_010227	34516	0	0	0
29625	Flna	NM_010227	-3245	0	0	0
29626	Flna	NM_010227	-3284	0	0	0
29627	Flna	NM_010227	-3339	0	0	0
29628	Flna	NM_010227	-3294	0	0	0
29629	Flna	NM_010227	-3279	0	0	0
29630	Flna	NM_010227	-3357	0	0	0
29631	Flna	NM_010227	-3346	0	0	0
29632	Flna	NM_010227	-3286	0	0	0
29633	Flna	NM_010227	-3272	0	0	0
29634	Flna	NM_010227	1604	0	0	1
29635	Flna	NM_010227	-3268	0	0	0
29636	Flt1	NM_010228	54141	0	0	1
29637	Flt1	NM_010228	-16951	0	0	0
29638	Flt1	NM_010228	10970	0	0	1
29639	Flt1	NM_010228	-60938	0	0	0
29640	Flt1	NM_010228	42152	0	1	0
29641	Flt1	NM_010228	54130	0	0	1
29642	Flt1	NM_010228	54131	0	0	1
29643	Flt1	NM_010228	-16945	0	0	0
29644	Flt1	NM_010228	41994	0	0	1
29645	Flt1	NM_010228	54153	0	0	1
29646	Flt1	NM_010228	54178	0	0	1
29647	Flt1	NM_010228	143435	0	1	0
29648	Flt1	NM_010228	-1170	0	0	0
29649	Flt1	NM_010228	143458	0	0	1
29650	Flt1	NM_010228	-884	1	0	0
29651	Flt1	NM_010228	39704	0	0	1
29652	Flt1	NM_010228	54142	0	0	1
29653	Flt1	NM_010228	137302	0	0	1
29654	Flt1	NM_010228	-402	1	0	0
29655	Flt1	NM_010228	54179	0	0	1
29656	Flt1	NM_010228	143409	0	1	0
29657	Flt1	NM_010228	39736	0	0	1
29658	Flt1	NM_010228	10889	0	0	1
29659	Flt3	NM_010229	33807	0	0	1
29660	Flt3	NM_010229	34121	0	0	1
29661	Flt3	NM_010229	33842	0	0	1
29662	Flt3	NM_010229	31196	0	1	0
29663	Flt3	NM_010229	31234	0	1	0
29664	Flt3	NM_010229	33730	0	0	1
29665	Flt3	NM_010229	34125	0	0	1
29666	Flt3	NM_010229	-8602	0	0	0
29667	Flt3	NM_010229	11577	0	0	1
29668	Flt3	NM_010229	-8628	0	0	0
29669	Fos	NM_010234	9856	0	0	0
29670	Fos	NM_010234	-45905	0	0	0
29671	Fos	NM_010234	-22104	0	0	0
29672	Fos	NM_010234	-21556	0	0	0
29673	Fos	NM_010234	12100	0	0	0
29674	Fos	NM_010234	40595	0	0	0
29675	Fos	NM_010234	9952	0	0	0
29676	Fos	NM_010234	-21950	0	0	0
29677	Fos	NM_010234	-22105	0	0	0
29678	Fpgs	NM_010236	595	1	0	1
29679	Fpgs	NM_010236	-6916	0	0	0
29680	Fpgs	NM_010236	719	1	0	1
29681	Fpgs	NM_010236	-9050	0	0	0
29682	Fpgs	NM_010236	12697	0	1	0
29683	Fpgs	NM_010236	-9096	0	0	0
29684	Fpgs	NM_010236	12531	0	1	0
29685	Fpgs	NM_010236	12660	0	1	0
29686	Fpgs	NM_010236	7648	0	0	1
29687	Fpgs	NM_010236	2854	0	0	1
29688	Fpgs	NM_010236	22889	0	0	1
29689	Fpgs	NM_010236	-678	1	0	0
29690	Fpgs	NM_010236	-9195	0	0	0
29691	Fpgs	NM_010236	12386	0	1	0
29692	Fpgs	NM_010236	7665	0	0	1
29693	Fth1	NM_010239	4735	0	0	1
29694	Fth1	NM_010239	4871	0	0	1
29695	Ftl1	NM_010240	-1389	0	0	0
29696	Ftl1	NM_010240	4825	0	1	0
29697	Ftl1	NM_010240	4814	0	1	0
29698	Aktip	NM_010241	-35831	0	0	0
29699	Aktip	NM_010241	-65065	0	0	0
29700	Aktip	NM_010241	-40724	0	0	0
29701	Fut4	NM_010242	4375	0	0	0
29702	Fut4	NM_010242	976	1	1	0
29703	Fut9	NM_010243	-258256	0	0	0
29704	Fut9	NM_010243	-68512	0	0	0
29705	Fut9	NM_010243	-258221	0	0	0
29706	Fut9	NM_010243	48161	0	0	1
29707	Fut9	NM_010243	318	1	1	0
29708	Fut9	NM_010243	256432	0	0	0
29709	Fv1	NM_010244	1162	0	1	0
29710	Fv1	NM_010244	1188	0	1	0
29711	Fv1	NM_010244	1143	0	1	0
29712	Fzd9	NM_010246	-25611	0	0	0
29713	Fzd9	NM_010246	-25706	0	0	0
29714	Fzd9	NM_010246	-3439	0	0	0
29715	Fzd9	NM_010246	-7342	0	0	0
29716	Fzd9	NM_010246	-3179	0	0	0
29717	Fzd9	NM_010246	-7289	0	0	0
29718	Fzd9	NM_010246	-24555	0	0	0
29719	Fzd9	NM_010246	-3465	0	0	0
29720	Fzd9	NM_010246	-7334	0	0	0
29721	Fzd9	NM_010246	-7494	0	0	0
29722	Fzd9	NM_010246	-24558	0	0	0
29723	Fzd9	NM_010246	-7435	0	0	0
29724	Fzd9	NM_010246	-7720	0	0	0
29725	Fzd9	NM_010246	-7302	0	0	0
29726	Fzd9	NM_010246	-7443	0	0	0
29727	Fzd9	NM_010246	-7438	0	0	0
29728	Fzd9	NM_010246	-7285	0	0	0
29729	Fzd9	NM_010246	31721	0	0	1
29730	Fzd9	NM_010246	-7458	0	0	0
29731	Fzd9	NM_010246	-25610	0	0	0
29732	Fzd9	NM_010246	-7909	0	0	0
29733	Fzd9	NM_010246	-25748	0	0	0
29734	Fzd9	NM_010246	-29383	0	0	0
29735	Fzd9	NM_010246	23861	0	0	1
29736	Fzd9	NM_010246	31653	0	0	1
29737	Fzd9	NM_010246	1673	0	1	0
29738	Xrcc6	NM_010247	12896	0	1	0
29739	Gab2	NM_010248	-365	1	0	0
29740	Gabra4	NM_010251	109	1	1	0
29741	Gabrg1	NM_010252	194082	0	0	0
29742	Gabrg1	NM_010252	-77603	0	0	0
29743	Gabrg1	NM_010252	-83225	0	0	0
29744	Gal	NM_010253	-21511	0	0	0
29745	Gal	NM_010253	-16473	0	0	0
29746	Gal	NM_010253	-9466	0	0	0
29747	Galr2	NM_010254	7548	0	1	0
29748	Galr2	NM_010254	11534	0	0	1
29749	Galr2	NM_010254	11875	0	0	1
29750	Gamt	NM_010255	613	1	0	1
29751	Gamt	NM_010255	504	1	0	1
29752	Gart	NM_010256	10237	0	0	1
29753	Gata6	NM_010258	187401	0	0	0
29754	Gata6	NM_010258	187686	0	0	0
29755	Gata6	NM_010258	206401	0	0	0
29756	Gata6	NM_010258	156538	0	0	0
29757	Gata6	NM_010258	-4028	0	0	0
29758	Gata6	NM_010258	152781	0	0	0
29759	Gata6	NM_010258	156588	0	0	0
29760	Gata6	NM_010258	-4069	0	0	0
29761	Gata6	NM_010258	-3875	0	0	0
29762	Gata6	NM_010258	2062	0	1	0
29763	Gata6	NM_010258	-2568	0	0	0
29764	Gata6	NM_010258	187920	0	0	0
29765	Gata6	NM_010258	2609	0	1	0
29766	Gata6	NM_010258	-3898	0	0	0
29767	Gata6	NM_010258	-3140	0	0	0
29768	Gata6	NM_010258	-3148	0	0	0
29769	Gata6	NM_010258	-3119	0	0	0
29770	Rabac1	NM_010261	18457	0	0	0
29771	Rabac1	NM_010261	29582	0	0	0
29772	Rabac1	NM_010261	-14598	0	0	1
29773	Rabac1	NM_010261	21341	0	0	0
29774	Rabac1	NM_010261	19990	0	0	0
29775	Rabac1	NM_010261	29603	0	0	0
29776	Rabac1	NM_010261	27729	0	0	0
29777	Rabac1	NM_010261	29531	0	0	0
29778	Rabac1	NM_010261	3714	0	0	0
29779	Gbx2	NM_010262	-37386	0	1	0
29780	Gbx2	NM_010262	9265	0	0	0
29781	Gbx2	NM_010262	-35310	0	0	1
29782	Gbx2	NM_010262	-14565	0	0	0
29783	Gbx2	NM_010262	-12204	0	0	0
29784	Gbx2	NM_010262	11778	0	0	0
29785	Gbx2	NM_010262	2206	0	1	0
29786	Gbx2	NM_010262	82590	0	0	1
29787	Gbx2	NM_010262	43812	0	0	1
29788	Gbx2	NM_010262	54177	0	0	1
29789	Gbx2	NM_010262	103443	0	0	1
29790	Gbx2	NM_010262	-9083	0	0	0
29791	Gbx2	NM_010262	48832	0	0	1
29792	Gbx2	NM_010262	2357	0	1	0
29793	Gbx2	NM_010262	2252	0	1	0
29794	Gbx2	NM_010262	-1561	0	0	0
29795	Gbx2	NM_010262	-11191	0	0	0
29796	Gbx2	NM_010262	-1580	0	0	0
29797	Gbx2	NM_010262	-1420	0	0	0
29798	Gbx2	NM_010262	80324	0	0	1
29799	Gbx2	NM_010262	-10775	0	0	0
29800	Gbx2	NM_010262	-1402	0	0	0
29801	Gbx2	NM_010262	-1440	0	0	0
29802	Gbx2	NM_010262	82556	0	0	1
29803	Gbx2	NM_010262	-1569	0	0	0
29804	Nr6a1	NM_010264	29045	0	0	1
29805	Nr6a1	NM_010264	-273	1	0	0
29806	Gda	NM_010266	15752	0	0	1
29807	Gdap1	NM_010267	105797	0	0	0
29808	Mrps33	NM_010270	34372	0	0	0
29809	Mrps33	NM_010270	34371	0	0	0
29810	Mrps33	NM_010270	35701	0	0	0
29811	Mrps33	NM_010270	34445	0	0	0
29812	Mrps33	NM_010270	35690	0	0	0
29813	Mrps33	NM_010270	35739	0	0	0
29814	Gpd1	NM_010271	-4260	0	1	0
29815	Gpd1	NM_010271	-12	1	0	0
29816	Gpd1	NM_010271	-4717	0	1	0
29817	Gpd1	NM_010271	-3282	0	0	0
29818	Gpd1	NM_010271	-6281	0	0	1
29819	Gdf11	NM_010272	6416	0	1	0
29820	Gpd2	NM_010274	131183	0	1	0
29821	Gpd2	NM_010274	30718	0	0	1
29822	Gpd2	NM_010274	44944	0	0	1
29823	Gpd2	NM_010274	44941	0	0	1
29824	Gpd2	NM_010274	101745	0	1	0
29825	Gpd2	NM_010274	16782	0	0	1
29826	Gpd2	NM_010274	21801	0	0	1
29827	Gpd2	NM_010274	131351	0	1	0
29828	Gpd2	NM_010274	21866	0	0	1
29829	Gpd2	NM_010274	44957	0	0	1
29830	Gpd2	NM_010274	16808	0	0	1
29831	Gpd2	NM_010274	14591	0	0	1
29832	Gpd2	NM_010274	101750	0	1	0
29833	Gdnf	NM_010275	4813	0	0	1
29834	Gdnf	NM_010275	23753	0	1	0
29835	Gdnf	NM_010275	13369	0	0	1
29836	Gdnf	NM_010275	-68	1	0	0
29837	Gdnf	NM_010275	74408	0	0	1
29838	Gdnf	NM_010275	4197	0	0	1
29839	Gdnf	NM_010275	-251	1	0	0
29840	Gdnf	NM_010275	2202	0	0	1
29841	Gdnf	NM_010275	24393	0	1	0
29842	Gdnf	NM_010275	-74381	0	0	0
29843	Gdnf	NM_010275	23742	0	1	0
29844	Gdnf	NM_010275	67917	0	0	1
29845	Gdnf	NM_010275	4823	0	0	1
29846	Gdnf	NM_010275	24574	0	1	0
29847	Gem	NM_010276	422	1	0	1
29848	Gem	NM_010276	1628	0	1	0
29849	Gfi1	NM_010278	2803	0	1	0
29850	Gfi1	NM_010278	2783	0	1	0
29851	Gfi1	NM_010278	2786	0	1	0
29852	Gfra1	NM_010279	1191	0	1	0
29853	Gfra1	NM_010279	1333	0	0	1
29854	Gfra1	NM_010279	8847	0	0	1
29855	Gfra1	NM_010279	65775	0	0	1
29856	Gfra1	NM_010279	41141	0	0	1
29857	Gfra1	NM_010279	41107	0	0	1
29858	Gfra1	NM_010279	1186	0	1	0
29859	Gfra1	NM_010279	8873	0	0	1
29860	Gfra1	NM_010279	-2394	0	0	0
29861	Gfra3	NM_010280	-2635	0	0	0
29862	Gfra3	NM_010280	3960	0	0	1
29863	Gfra3	NM_010280	129	1	1	0
29864	Gfra3	NM_010280	-68	1	0	0
29865	Ggh	NM_010281	253998	0	0	1
29866	Ggh	NM_010281	31983	0	0	0
29867	Ggh	NM_010281	253993	0	0	1
29868	Ggta1	NM_010283	20959	0	0	1
29869	Ggta1	NM_010283	29126	0	0	1
29870	Ggta1	NM_010283	11528	0	0	1
29871	Ggta1	NM_010283	12246	0	0	1
29872	Ggta1	NM_010283	28657	0	0	1
29873	Ggta1	NM_010283	28698	0	0	1
29874	Ggta1	NM_010283	11511	0	0	1
29875	Ggta1	NM_010283	11653	0	0	1
29876	Ghr	NM_010284	-896	1	0	0
29877	Ghrh	NM_010285	5505	0	0	1
29878	Ghrh	NM_010285	26529	0	1	0
29879	Ghrh	NM_010285	-1167	0	0	0
29880	Ghrh	NM_010285	5638	0	0	1
29881	Ghrh	NM_010285	5504	0	0	1
29882	Tsc22d3	NM_010286	527	1	0	1
29883	Tsc22d3	NM_010286	32066	0	0	0
29884	Tsc22d3	NM_010286	530	1	0	1
29885	Tsc22d3	NM_010286	37230	0	0	0
29886	Tsc22d3	NM_010286	31970	0	0	0
29887	Tsc22d3	NM_010286	543	1	0	1
29888	Tsc22d3	NM_010286	32054	0	0	0
29889	Tsc22d3	NM_010286	31948	0	0	0
29890	Tsc22d3	NM_010286	629	1	0	1
29891	Tsc22d3	NM_010286	37167	0	0	0
29892	Tsc22d3	NM_010286	596	1	0	1
29893	Tsc22d3	NM_010286	31968	0	0	0
29894	Tsc22d3	NM_010286	26632	0	0	0
29895	Tsc22d3	NM_010286	42738	0	0	0
29896	Tsc22d3	NM_010286	577	1	0	1
29897	Tsc22d3	NM_010286	42722	0	0	0
29898	Gpr83	NM_010287	200	1	1	0
29899	Gpr83	NM_010287	-25846	0	1	0
29900	Gja1	NM_010288	10426	0	1	0
29901	Gja1	NM_010288	63102	0	0	0
29902	Gja1	NM_010288	91928	0	0	0
29903	Gja1	NM_010288	91792	0	0	0
29904	Gja1	NM_010288	63103	0	0	0
29905	Gja1	NM_010288	91842	0	0	0
29906	Gja1	NM_010288	132476	0	0	0
29907	Gja1	NM_010288	91957	0	0	0
29908	Gjb5	NM_010291	-175714	0	0	0
29909	Gjb5	NM_010291	-61049	0	0	0
29910	Gjb5	NM_010291	-42406	0	0	0
29911	Gjb5	NM_010291	-2747	0	0	0
29912	Gjb5	NM_010291	-215631	0	0	0
29913	Gjb5	NM_010291	-284296	0	0	0
29914	Gjb5	NM_010291	1988	0	1	0
29915	Gjb5	NM_010291	-10132	0	0	0
29916	Gjb5	NM_010291	-61742	0	0	0
29917	Gjb5	NM_010291	-158775	0	0	0
29918	Gjb5	NM_010291	-61702	0	0	0
29919	Gjb5	NM_010291	-175489	0	0	0
29920	Gjb5	NM_010291	-142061	0	0	0
29921	Gjb5	NM_010291	-191239	0	0	0
29922	Gjb5	NM_010291	-61723	0	0	0
29923	Gjb5	NM_010291	-121282	0	0	0
29924	Gck	NM_010292	17912	0	0	1
29925	Gck	NM_010292	17883	0	0	1
29926	Gykl1	NM_010293	6499	0	0	0
29927	Gk2	NM_010294	454	1	1	1
29928	Gk2	NM_010294	-10479	0	0	1
29929	Gclc	NM_010295	16908	0	0	1
29930	Gclc	NM_010295	31385	0	0	1
29931	Gclc	NM_010295	9033	0	0	1
29932	Gli1	NM_010296	1122	0	0	1
29933	Gli1	NM_010296	4152	0	1	0
29934	Gli1	NM_010296	-171	1	0	0
29935	Gm2a	NM_010299	436	1	0	1
29936	Gm2a	NM_010299	9055	0	0	1
29937	Gm2a	NM_010299	23197	0	0	0
29938	Gna11	NM_010301	-5522	0	0	0
29939	Gna12	NM_010302	-59339	0	0	1
29940	Gna12	NM_010302	-59629	0	1	0
29941	Gna12	NM_010302	45793	0	0	1
29942	Gna12	NM_010302	-60370	0	0	1
29943	Gna12	NM_010302	-74185	0	0	1
29944	Gna12	NM_010302	-70794	0	0	1
29945	Gna12	NM_010302	-55402	0	1	0
29946	Gna12	NM_010302	-41847	0	0	0
29947	Gna12	NM_010302	-43986	0	1	0
29948	Gna12	NM_010302	22175	0	0	1
29949	Gna12	NM_010302	-59688	0	0	1
29950	Gna12	NM_010302	45556	0	0	1
29951	Gna13	NM_010303	-6566	0	1	0
29952	Gna13	NM_010303	-6606	0	1	0
29953	Gna15	NM_010304	2431	0	0	1
29954	Gna15	NM_010304	2546	0	0	1
29955	Gna15	NM_010304	278	1	1	0
29956	Gnai1	NM_010305	172262	0	0	0
29957	Gnai1	NM_010305	68921	0	1	0
29958	Gnai1	NM_010305	14119	0	0	1
29959	Gnai1	NM_010305	14150	0	0	1
29960	Gnai1	NM_010305	180	1	1	0
29961	Gnai1	NM_010305	-296894	0	0	0
29962	Gnai1	NM_010305	-134480	0	0	0
29963	Gnai1	NM_010305	-134451	0	0	0
29964	Gnai3	NM_010306	-4207	0	1	0
29965	Gnal	NM_010307	30307	0	0	1
29966	Gnao1	NM_010308	-65444	0	0	0
29967	Gnao1	NM_010308	-81648	0	0	0
29968	Gnaz	NM_010311	-39098	0	0	0
29969	Gnaz	NM_010311	-323117	0	1	1
29970	Gnaz	NM_010311	-147105	0	0	0
29971	Gnaz	NM_010311	-247526	0	0	0
29972	Gnaz	NM_010311	24249	0	1	1
29973	Gnaz	NM_010311	12065	0	0	1
29974	Gnaz	NM_010311	-41569	0	0	0
29975	Gnaz	NM_010311	12040	0	0	1
29976	Gnaz	NM_010311	-527697	0	0	1
29977	Gnaz	NM_010311	8157	0	0	1
29978	Gnaz	NM_010311	24076	0	1	1
29979	Gnaz	NM_010311	-247477	0	0	0
29980	Gnaz	NM_010311	24282	0	1	1
29981	Gnaz	NM_010311	24263	0	1	1
29982	Gnaz	NM_010311	-247517	0	0	0
29983	Gnaz	NM_010311	-291722	0	0	0
29984	Gnaz	NM_010311	24273	0	1	1
29985	Gnb2	NM_010312	1283	0	0	1
29986	Gnb2	NM_010312	4628	0	1	0
29987	Gnb2	NM_010312	4490	0	1	0
29988	Gnb5	NM_010313	-18827	0	0	1
29989	Gng4	NM_010317	-37738	0	1	0
29990	Gng4	NM_010317	-37677	0	0	1
29991	Gng4	NM_010317	-63603	0	0	1
29992	Gng4	NM_010317	-9438	0	0	1
29993	Gng4	NM_010317	-6903	0	0	0
29994	Gng4	NM_010317	-9462	0	0	1
29995	Gng4	NM_010317	-6904	0	0	0
29996	Gng4	NM_010317	-6860	0	0	0
29997	Gng7	NM_010319	3074	0	0	1
29998	Gng7	NM_010319	3078	0	0	1
29999	Gng7	NM_010319	3672	0	0	1
30000	Gng8	NM_010320	-5664	0	1	0
30001	Gng8	NM_010320	-6588	0	1	0
30002	Gng8	NM_010320	-5924	0	1	0
30003	Gng8	NM_010320	-6593	0	1	0
30004	Gng8	NM_010320	-6398	0	1	0
30005	Gng8	NM_010320	-6580	0	1	0
30006	Gng8	NM_010320	-4226	0	0	0
30007	Gng8	NM_010320	-734	1	0	0
30008	Gnmt	NM_010321	5592	0	0	1
30009	Gnmt	NM_010321	7421	0	1	0
30010	Gnmt	NM_010321	71	1	1	0
30011	Gnmt	NM_010321	2061	0	0	1
30012	Gnmt	NM_010321	27	1	1	0
30013	Gnmt	NM_010321	445	1	0	1
30014	Gnmt	NM_010321	56	1	1	0
30015	Gnmt	NM_010321	7427	0	1	0
30016	Gnmt	NM_010321	34	1	1	0
30017	Gnmt	NM_010321	40	1	1	0
30018	Gnmt	NM_010321	5333	0	0	1
30019	Gnmt	NM_010321	414	1	0	1
30020	Gnmt	NM_010321	39	1	1	0
30021	Gnmt	NM_010321	70	1	1	0
30022	Got1	NM_010324	23737	0	0	1
30023	Got1	NM_010324	-21707	0	0	0
30024	Got1	NM_010324	872	1	0	1
30025	Got1	NM_010324	-21744	0	0	0
30026	Got1	NM_010324	-26765	0	0	0
30027	Got1	NM_010324	-9836	0	0	0
30028	Got1	NM_010324	-3033	0	0	0
30029	Got1	NM_010324	21689	0	1	0
30030	Got1	NM_010324	6028	0	0	1
30031	Got1	NM_010324	-21861	0	0	0
30032	Got1	NM_010324	-21818	0	0	0
30033	Got1	NM_010324	-2991	0	0	0
30034	Got1	NM_010324	-26800	0	0	0
30035	Got1	NM_010324	21640	0	1	0
30036	Got1	NM_010324	-22464	0	0	0
30037	Got1	NM_010324	-26814	0	0	0
30038	Gp1ba	NM_010326	-8683	0	0	0
30039	Gp1ba	NM_010326	-8633	0	0	0
30040	Gp1bb	NM_010327	10434	0	0	0
30041	Gp1bb	NM_010327	662	1	1	0
30042	Gp1bb	NM_010327	6983	0	0	0
30043	Gp1bb	NM_010327	1307	0	1	0
30044	Gp1bb	NM_010327	1393	0	1	0
30045	Gp1bb	NM_010327	712	1	1	0
30046	Pdpn	NM_010329	-21269	0	0	0
30047	Pdpn	NM_010329	24	1	1	0
30048	Pdpn	NM_010329	12136	0	0	1
30049	Pdpn	NM_010329	18157	0	0	1
30050	Pdpn	NM_010329	2299	0	0	1
30051	Pdpn	NM_010329	-658	1	0	0
30052	Pdpn	NM_010329	-21078	0	0	0
30053	Pdpn	NM_010329	2327	0	0	1
30054	Emb	NM_010330	-260	1	0	0
30055	Emb	NM_010330	-18790	0	0	0
30056	Emb	NM_010330	-89	1	0	0
30057	Emb	NM_010330	5176	0	0	1
30058	Emb	NM_010330	-88	1	0	0
30059	Emb	NM_010330	92045	0	0	0
30060	Gpaa1	NM_010331	-904	1	1	0
30061	Ednra	NM_010332	16273	0	0	1
30062	Ednra	NM_010332	10518	0	0	1
30063	Ednra	NM_010332	-29622	0	0	0
30064	Ednra	NM_010332	16264	0	0	1
30065	Ednra	NM_010332	-48559	0	0	0
30066	Ednra	NM_010332	16279	0	0	1
30067	Ednra	NM_010332	-48493	0	0	0
30068	Ednra	NM_010332	-231478	0	0	0
30069	S1pr2	NM_010333	-10434	0	0	0
30070	S1pr2	NM_010333	3951	0	0	1
30071	S1pr2	NM_010333	4768	0	0	1
30072	S1pr2	NM_010333	1929	0	0	1
30073	S1pr2	NM_010333	4783	0	0	1
30074	S1pr2	NM_010333	1895	0	0	1
30075	S1pr2	NM_010333	4782	0	0	1
30076	S1pr2	NM_010333	4729	0	0	1
30077	S1pr2	NM_010333	4012	0	0	1
30078	S1pr2	NM_010333	3941	0	0	1
30079	Gpr50	NM_010340	337	1	0	1
30080	Gpr50	NM_010340	672	1	0	1
30081	Gpr50	NM_010340	430	1	0	1
30082	Gpr50	NM_010340	-54	1	0	0
30083	Gpr50	NM_010340	945	1	0	1
30084	Gpr50	NM_010340	685	1	0	1
30085	Gpr50	NM_010340	354	1	0	1
30086	Gpr50	NM_010340	695	1	0	1
30087	Gpr50	NM_010340	833	1	0	1
30088	Gpr50	NM_010340	455	1	0	1
30089	Gpr50	NM_010340	-732	1	0	0
30090	Gpr50	NM_010340	464	1	0	1
30091	Gpr50	NM_010340	881	1	0	1
30092	Gpr50	NM_010340	736	1	0	1
30093	Gpr50	NM_010340	787	1	0	1
30094	Gpr50	NM_010340	608	1	0	1
30095	Gpr50	NM_010340	871	1	0	1
30096	Gpr50	NM_010340	491	1	0	1
30097	Gpr50	NM_010340	505	1	0	1
30098	Gpr50	NM_010340	570	1	0	1
30099	Gpr50	NM_010340	869	1	0	1
30100	Gpr50	NM_010340	865	1	0	1
30101	Gpr50	NM_010340	470	1	0	1
30102	Gpr50	NM_010340	868	1	0	1
30103	Nmur1	NM_010341	-6897	0	0	0
30104	Npbwr1	NM_010342	88330	0	0	0
30105	Gpx5	NM_010343	-8113	0	0	0
30106	Gpx5	NM_010343	55285	0	0	0
30107	Gpx5	NM_010343	-8175	0	0	0
30108	Gpx5	NM_010343	27480	0	0	0
30109	Gpx5	NM_010343	55057	0	0	0
30110	Gsr	NM_010344	13263	0	0	1
30111	Gsr	NM_010344	29417	0	1	0
30112	Gsr	NM_010344	32547	0	0	1
30113	Gsr	NM_010344	27133	0	0	1
30114	Gsr	NM_010344	-705	1	0	0
30115	Grb10	NM_010345	-108020	0	0	0
30116	Grb10	NM_010345	458	1	0	1
30117	Grb10	NM_010345	296	1	0	1
30118	Grb10	NM_010345	-63350	0	0	0
30119	Grb10	NM_010345	-256	1	0	0
30120	Grb10	NM_010345	283	1	0	1
30121	Grb10	NM_010345	760	1	0	1
30122	Grb7	NM_010346	1590	0	0	1
30123	Grb7	NM_010346	3249	0	0	1
30124	Grb7	NM_010346	962	1	0	1
30125	Grb7	NM_010346	35813	0	0	1
30126	Grb7	NM_010346	11838	0	0	0
30127	Grb7	NM_010346	3113	0	0	1
30128	Grb7	NM_010346	1587	0	0	1
30129	Grin2c	NM_010350	8392	0	0	1
30130	Grin2c	NM_010350	25052	0	0	1
30131	Grin2c	NM_010350	15768	0	0	1
30132	Grin2c	NM_010350	9246	0	1	0
30133	Grin2c	NM_010350	25566	0	0	1
30134	Grin2c	NM_010350	8780	0	0	1
30135	Grin2c	NM_010350	8393	0	0	1
30136	Grin2c	NM_010350	38136	0	0	1
30137	Grin2c	NM_010350	301	1	0	1
30138	Grin2c	NM_010350	-3115	0	1	0
30139	Grin2c	NM_010350	29532	0	0	1
30140	Grin2c	NM_010350	-3247	0	0	1
