	name	feature.name	dist.to.feature	prom	exon	intron
10740	Lrrc8d	NM_001122768	-48552	0	0	0
10741	Lrrc8d	NM_001122768	-48571	0	0	0
10742	Lrrc8d	NM_001122768	-60856	0	0	0
10743	Pnpla6	NM_001122818	-773	1	0	1
10744	Ap3m2	NM_001122820	16392	0	1	0
10745	Ap3m2	NM_001122820	5991	0	1	0
10746	Ap3m2	NM_001122820	16401	0	1	0
10747	Ap3m2	NM_001122820	1698	0	1	0
10748	Ap3m2	NM_001122820	1722	0	1	0
10749	Wrn	NM_001122822	96711	0	1	0
10750	Wrn	NM_001122822	54826	0	0	1
10751	Wrn	NM_001122822	83440	0	0	1
10752	Wrn	NM_001122822	9919	0	0	1
10753	Tnpo2	NM_001122843	7568	0	1	0
10754	Tnpo2	NM_001122843	7573	0	0	1
10755	Tnpo2	NM_001122843	7701	0	1	0
10756	Tnpo2	NM_001122843	7673	0	1	0
10757	Pard3	NM_001122850	108348	0	0	1
10758	Pard3	NM_001122850	93478	0	0	1
10759	Pard3	NM_001122850	93464	0	0	1
10760	Pard3	NM_001122850	93284	0	0	1
10761	Pard3	NM_001122850	993	1	0	1
10762	Pard3	NM_001122850	49440	0	0	1
10763	Pard3	NM_001122850	84836	0	0	1
10764	Pard3	NM_001122850	57229	0	0	1
10765	Pard3	NM_001122850	49424	0	0	1
10766	Pard3	NM_001122850	93294	0	0	1
10767	Pard3	NM_001122850	84899	0	0	1
10768	Pard3	NM_001122850	93219	0	0	1
10769	Epha7	NM_001122889	-924651	0	0	0
10770	Epha7	NM_001122889	-704678	0	0	0
10771	Epha7	NM_001122889	-672723	0	0	0
10772	Epha7	NM_001122889	-672709	0	0	0
10773	Epha7	NM_001122889	-962026	0	0	0
10774	Epha7	NM_001122889	-326787	0	0	0
10775	Fyn	NM_001122892	-80537	0	0	0
10776	Fyn	NM_001122892	-96132	0	0	0
10777	Fyn	NM_001122892	-8056	0	0	0
10778	Fyn	NM_001122892	-64261	0	0	0
10779	Fyn	NM_001122892	-80533	0	0	0
10780	Nab2	NM_001122895	9471	0	1	0
10781	Nab2	NM_001122895	4991	0	1	0
10782	Nab2	NM_001122895	4961	0	1	0
10783	Nab2	NM_001122895	1937	0	1	0
10784	Nab2	NM_001122895	4990	0	1	0
10785	Nab2	NM_001122895	5001	0	1	0
10786	Nab2	NM_001122895	9478	0	1	0
10787	Tfap2a	NM_001122948	110062	0	0	0
10788	Tfap2a	NM_001122948	123776	0	0	0
10789	Tfap2a	NM_001122948	123788	0	0	0
10790	Tfap2a	NM_001122948	123901	0	0	0
10791	Tfap2a	NM_001122948	110065	0	0	0
10792	Tfap2a	NM_001122948	110021	0	0	0
10793	Tfap2a	NM_001122948	27531	0	0	0
10794	Tfap2a	NM_001122948	13449	0	1	0
10795	Tfap2a	NM_001122948	110008	0	0	0
10796	Tfap2a	NM_001122948	110022	0	0	0
10797	Tfap2a	NM_001122948	13456	0	1	0
10798	Tfap2a	NM_001122948	110043	0	0	0
10799	Tfap2a	NM_001122948	-1063	0	0	1
10800	Tfap2a	NM_001122948	2055	0	1	0
10801	Tfap2a	NM_001122948	110044	0	0	0
10802	Tfap2a	NM_001122948	13202	0	1	0
10803	Tfap2a	NM_001122948	20098	0	0	0
10804	Tfap2a	NM_001122948	13455	0	1	0
10805	Tfap2a	NM_001122948	79144	0	0	0
10806	Tfap2a	NM_001122948	20216	0	0	0
10807	Tfap2a	NM_001122948	13457	0	1	0
10808	Tfap2a	NM_001122948	26263	0	0	0
10809	Tfap2a	NM_001122948	72895	0	0	0
10810	Tfap2a	NM_001122948	20224	0	0	0
10811	Tfap2a	NM_001122948	55474	0	0	0
10812	Hoxa10	NM_001122950	425	1	1	0
10813	Nfia	NM_001122952	-163178	0	0	0
10814	Nfia	NM_001122952	-193497	0	0	0
10815	Nfia	NM_001122953	133309	0	0	1
10816	Nfia	NM_001122953	91323	0	0	1
10817	Nfia	NM_001122953	91256	0	0	1
10818	Nfia	NM_001122953	176510	0	0	1
10819	Nfia	NM_001122953	91317	0	0	1
10820	Nfia	NM_001122953	252687	0	0	1
10821	Nfia	NM_001122953	30684	0	0	1
10822	Nfia	NM_001122953	91213	0	0	1
10823	Nfia	NM_001122953	40465	0	0	1
10824	Gpbp1	NM_001122963	-33062	0	0	0
10825	Gpbp1	NM_001122963	-85829	0	0	0
10826	Gpbp1	NM_001122963	-62076	0	0	0
10827	Gpbp1	NM_001122963	-2279	0	0	0
10828	Gpbp1	NM_001122963	-60358	0	0	0
10829	Gpbp1	NM_001122963	-33581	0	0	0
10830	Gm7168	NM_001122977	65460	0	0	0
10831	Cdc14b	NM_001122989	32908	0	1	0
10832	Cdc14b	NM_001122989	32951	0	1	0
10833	Tiam2	NM_001122998	-99822	0	0	0
10834	Tiam2	NM_001122998	25142	0	0	1
10835	Qser1	NM_001123327	-435	1	0	0
10836	Prdm12	NM_001123362	2199	0	1	0
10837	Prdm12	NM_001123362	-2834	0	0	0
10838	Prdm12	NM_001123362	-586	1	0	0
10839	Prdm12	NM_001123362	-3579	0	0	0
10840	Prdm12	NM_001123362	-4035	0	0	0
10841	Prdm12	NM_001123362	-3646	0	0	0
10842	Prdm12	NM_001123362	-3653	0	0	0
10843	Prdm12	NM_001123362	14615	0	1	0
10844	Prdm12	NM_001123362	-28061	0	0	1
10845	Prdm12	NM_001123362	-5915	0	0	0
10846	Prdm12	NM_001123362	-3652	0	0	0
10847	Prdm12	NM_001123362	-28010	0	0	1
10848	Prdm12	NM_001123362	-3864	0	0	0
10849	Prdm12	NM_001123362	-638	1	0	0
10850	Prdm12	NM_001123362	-3657	0	0	0
10851	Pnp2	NM_001123371	-4601	0	1	0
10852	Pnp2	NM_001123371	22779	0	0	0
10853	Pnp2	NM_001123371	22715	0	0	0
10854	Il1r1	NM_001123382	246	1	1	1
10855	Il1r1	NM_001123382	247	1	1	1
10856	Il1r1	NM_001123382	-155	1	0	1
10857	Cdyl	NM_001123386	74693	0	1	0
10858	Cdyl	NM_001123386	74719	0	1	0
10859	Cdyl	NM_001123386	74723	0	1	0
10860	Cdyl	NM_001123386	764	1	0	1
10861	Cdyl	NM_001123386	74664	0	1	0
10862	Cdyl	NM_001123386	74656	0	1	0
10863	Cdyl	NM_001123386	65220	0	0	1
10864	Cdyl	NM_001123386	74692	0	1	0
10865	Cdyl	NM_001123386	74653	0	1	0
10866	Sema4c	NM_001126047	-15197	0	0	1
10867	Sema4c	NM_001126047	-11459	0	0	1
10868	Sema4c	NM_001126047	-14956	0	0	1
10869	Sema4c	NM_001126047	-9936	0	0	1
10870	Mboat4	NM_001126314	-956	1	0	0
10871	Mboat4	NM_001126314	14788	0	0	0
10872	Cela3a	NM_001126318	16075	0	0	0
10873	Cela3a	NM_001126318	5982	0	1	0
10874	Cela3a	NM_001126318	16239	0	0	0
10875	Gm14743	NM_001126321	33597	0	0	0
10876	Gm13088	NM_001126325	14546	0	0	0
10877	Trp73	NM_001126330	-7	1	0	1
10878	Trp73	NM_001126330	-1493	0	0	1
10879	Trp73	NM_001126331	25127	0	0	1
10880	Trp73	NM_001126331	15735	0	1	0
10881	Trp73	NM_001126331	18392	0	0	1
10882	Trp73	NM_001126331	20262	0	0	1
10883	Trp73	NM_001126331	10005	0	0	1
10884	Trp73	NM_001126331	9993	0	0	1
10885	Trp73	NM_001126331	25655	0	0	1
10886	Trp73	NM_001126331	15267	0	0	1
10887	Trp73	NM_001126331	6069	0	0	1
10888	Trp73	NM_001126331	24462	0	0	1
10889	Trp73	NM_001126331	9887	0	0	1
10890	Prnd	NM_001126338	-8579	0	0	1
10891	Prnd	NM_001126338	-504	1	0	1
10892	Prnd	NM_001126338	-183	1	0	1
10893	Prnd	NM_001126338	-3988	0	0	1
10894	Mroh7	NM_001126487	169	1	1	0
10895	Ptpn2	NM_001127177	20563	0	0	1
10896	Zfp534	NM_001127188	-36140	0	0	0
10897	Trp63	NM_001127263	-49050	0	0	1
10898	Trp63	NM_001127264	34120	0	0	1
10899	Trp63	NM_001127264	33991	0	0	1
10900	Gucy2c	NM_001127318	27883	0	0	1
10901	Gucy2c	NM_001127318	31930	0	0	1
10902	Pparg	NM_001127330	873	1	0	1
10903	Pparg	NM_001127330	-39699	0	0	0
10904	Pparg	NM_001127330	-25241	0	0	0
10905	Pparg	NM_001127330	-13171	0	0	0
10906	Pparg	NM_001127330	-47741	0	0	0
10907	Pparg	NM_001127330	-39517	0	0	0
10908	Pparg	NM_001127330	-44270	0	0	0
10909	Snx10	NM_001127348	183964	0	0	0
10910	Snx10	NM_001127348	154009	0	0	0
10911	Snx10	NM_001127348	122772	0	0	0
10912	Snx10	NM_001127348	232155	0	0	0
10913	Snx10	NM_001127348	159333	0	0	0
10914	Snx10	NM_001127348	69690	0	0	0
10915	Snx10	NM_001127348	69584	0	0	0
10916	Snx10	NM_001127348	183950	0	0	0
10917	Snx10	NM_001127348	69764	0	0	0
10918	Snx10	NM_001127348	128965	0	0	0
10919	Snx10	NM_001127348	48034	0	0	0
10920	Snx10	NM_001127348	48039	0	0	0
10921	Snx10	NM_001127348	69674	0	0	0
10922	Snx10	NM_001127348	69750	0	0	0
10923	Snx10	NM_001127348	186450	0	0	0
10924	Snx10	NM_001127348	59219	0	0	0
10925	Inpp5a	NM_001127363	-20140	0	0	0
10926	Inpp5a	NM_001127363	-24779	0	0	0
10927	Inpp5a	NM_001127363	-24777	0	0	0
10928	Dnajb6	NM_001127367	-21072	0	0	0
10929	Wisp3	NM_001127376	-70442	0	0	0
10930	Wisp3	NM_001127376	-76261	0	0	0
10931	Wisp3	NM_001127376	-18758	0	0	0
10932	Wisp3	NM_001127376	-70392	0	0	0
10933	Wisp3	NM_001127376	-18609	0	0	0
10934	Wisp3	NM_001127376	-9260	0	0	0
10935	Wisp3	NM_001127376	-52529	0	0	0
10936	Rbm47	NM_001127382	-18818	0	0	1
10937	Rbm47	NM_001127382	475	1	0	1
10938	Meioc	NM_001127576	-6373	0	0	0
10939	Meioc	NM_001127576	-5832	0	0	0
10940	Meioc	NM_001127576	-6385	0	0	0
10941	Rd3l	NM_001127685	-19479	0	0	1
10942	Rd3l	NM_001127685	-19507	0	0	1
10943	Sec14l5	NM_001127725	18640	0	0	1
10944	Tspan32	NM_001128081	-232	1	0	1
10945	Tspan32	NM_001128082	6681	0	0	1
10946	Anks1b	NM_001128086	261860	0	0	1
10947	Anks1b	NM_001128086	261949	0	0	1
10948	Anks1b	NM_001128086	262532	0	0	1
10949	Anks1b	NM_001128086	30	1	1	0
10950	Anks1b	NM_001128086	91220	0	0	1
10951	Gm765	NM_001128092	88574	0	0	1
10952	Gm765	NM_001128092	-317416	0	0	0
10953	Gm765	NM_001128092	-289521	0	0	0
10954	Gm765	NM_001128092	-289532	0	0	0
10955	Gm765	NM_001128092	-92924	0	0	0
10956	Gm765	NM_001128092	-289510	0	0	0
10957	Siah3	NM_001128093	37740	0	0	1
10958	Siah3	NM_001128093	23165	0	0	1
10959	Siah3	NM_001128093	46584	0	0	1
10960	Siah3	NM_001128093	-21456	0	0	0
10961	Siah3	NM_001128093	-21442	0	0	0
10962	Siah3	NM_001128093	23130	0	0	1
10963	Siah3	NM_001128093	-21457	0	0	0
10964	Siah3	NM_001128093	46788	0	0	1
10965	Siah3	NM_001128093	23164	0	0	1
10966	Siah3	NM_001128093	37614	0	0	1
10967	Atp13a3	NM_001128096	-20410	0	0	1
10968	Atp13a3	NM_001128096	-20323	0	0	1
10969	Atp13a3	NM_001128096	-20382	0	0	1
10970	Atp13a3	NM_001128096	-20324	0	0	1
10971	Atp13a3	NM_001128096	-8760	0	0	1
10972	Atp13a3	NM_001128096	-33045	0	0	1
10973	Atp13a3	NM_001128096	-32907	0	0	1
10974	Atp13a3	NM_001128096	-26011	0	0	1
10975	Atp13a3	NM_001128096	-53192	0	0	1
10976	Atp13a3	NM_001128096	-8724	0	0	1
10977	Atp13a3	NM_001128096	-859	1	0	1
10978	Atp13a3	NM_001128096	-53089	0	0	1
10979	Atp13a3	NM_001128096	-26128	0	0	1
10980	Cd200r3	NM_001128132	-301	1	0	0
10981	Cd200r3	NM_001128132	-386	1	0	0
10982	Cd200r3	NM_001128132	-23458	0	0	0
10983	Cecr2	NM_001128151	-41007	0	0	0
10984	Cecr2	NM_001128151	-41003	0	0	0
10985	Cecr2	NM_001128151	125	1	1	0
10986	Cecr2	NM_001128151	-22365	0	0	0
10987	Cecr2	NM_001128151	139	1	1	0
10988	Cecr2	NM_001128151	-13560	0	0	0
10989	Cecr2	NM_001128151	133	1	1	0
10990	Cecr2	NM_001128151	-13601	0	0	0
10991	Cecr2	NM_001128151	-13639	0	0	0
10992	Cecr2	NM_001128151	147	1	1	0
10993	Cecr2	NM_001128151	129	1	1	0
10994	Cyld	NM_001128170	96962	0	0	0
10995	Cyld	NM_001128170	96974	0	0	0
10996	Cyld	NM_001128170	96963	0	0	0
10997	Cyld	NM_001128170	86034	0	0	0
10998	Dlgap1	NM_001128180	-8389	0	0	1
10999	Dock9	NM_001128308	353	1	1	1
11000	Opn4	NM_001128599	-2749	0	0	0
11001	Opn4	NM_001128599	-26476	0	0	0
11002	Opn4	NM_001128599	-14626	0	0	0
11003	Psen2	NM_001128605	-27345	0	0	0
11004	Psen2	NM_001128605	-33321	0	0	0
11005	Psen2	NM_001128605	-33339	0	0	0
11006	Psen2	NM_001128605	-24530	0	0	0
11007	Psen2	NM_001128605	-33293	0	0	0
11008	Epb41	NM_001128606	32125	0	0	1
11009	Epb41	NM_001128606	32013	0	0	1
11010	Epb41	NM_001128607	-1689	0	0	0
11011	Epb41	NM_001128607	-17881	0	0	0
11012	Epb41	NM_001128607	-11593	0	0	0
11013	Gm364	NM_001128625	-423	1	0	0
11014	Tppp2	NM_001128634	1827	0	1	0
11015	Drosha	NM_001130149	141332	0	0	0
11016	Drosha	NM_001130149	30749	0	0	1
11017	Drosha	NM_001130149	102098	0	0	1
11018	Drosha	NM_001130149	54865	0	0	1
11019	Drosha	NM_001130149	53257	0	0	1
11020	Drosha	NM_001130149	53293	0	0	1
11021	Drosha	NM_001130149	84631	0	0	1
11022	Arhgef1	NM_001130152	18681	0	1	0
11023	Arhgef1	NM_001130152	9021	0	0	1
11024	Arhgef1	NM_001130152	13872	0	0	1
11025	Arhgef1	NM_001130152	27512	0	0	0
11026	Arhgef1	NM_001130152	15007	0	1	1
11027	Arhgef1	NM_001130152	3421	0	0	1
11028	Arhgef1	NM_001130152	3404	0	1	0
11029	Arhgef1	NM_001130152	3412	0	1	0
11030	Arhgef1	NM_001130152	7393	0	0	1
11031	Arhgef1	NM_001130152	7194	0	0	1
11032	Oxr1	NM_001130165	-132641	0	0	1
11033	Oxr1	NM_001130165	-132605	0	0	1
11034	Oxr1	NM_001130166	-249834	0	0	0
11035	Tnnt2	NM_001130176	22182	0	0	0
11036	Jade1	NM_001130184	2029	0	0	1
11037	Jade1	NM_001130184	37	1	1	0
11038	Jade1	NM_001130184	2126	0	0	1
11039	Jade1	NM_001130184	2055	0	0	1
11040	Jade1	NM_001130184	2107	0	0	1
11041	Jade1	NM_001130184	-52	1	0	0
11042	Jade1	NM_001130184	-47	1	0	0
11043	Jade1	NM_001130186	22839	0	0	1
11044	Jade1	NM_001130186	16349	0	1	0
11045	Jade1	NM_001130186	16385	0	1	0
11046	Jade1	NM_001130186	16333	0	1	0
11047	Sgce	NM_001130189	13420	0	0	1
11048	Sgce	NM_001130189	13401	0	0	1
11049	Best2	NM_001130194	6773	0	1	0
11050	Best2	NM_001130194	280	1	0	1
11051	Best2	NM_001130194	6796	0	1	0
11052	Best2	NM_001130194	2833	0	1	0
11053	Lpin1	NM_001130412	-850	1	0	0
11054	Hdac6	NM_001130416	-121	1	0	0
11055	Hdac6	NM_001130416	-7704	0	0	0
11056	Hdac6	NM_001130416	-2621	0	0	0
11057	Hdac6	NM_001130416	-170	1	0	0
11058	Hpca	NM_001130419	-4263	0	0	0
11059	Hpca	NM_001130419	-4255	0	0	0
11060	Hpca	NM_001130419	-4264	0	0	0
11061	Hpca	NM_001130419	-7232	0	0	0
11062	Hpca	NM_001130419	-7129	0	0	0
11063	Hpca	NM_001130419	-7239	0	0	0
11064	Hpca	NM_001130419	-3285	0	0	0
11065	Hpca	NM_001130419	-7101	0	0	0
11066	Hpca	NM_001130419	-797	1	0	0
11067	Hras	NM_001130444	179	1	0	1
11068	Hras	NM_001130444	1915	0	0	1
11069	Hras	NM_001130444	1869	0	1	0
11070	Nfe2l1	NM_001130450	2036	0	1	0
11071	Nfe2l1	NM_001130450	1913	0	1	0
11072	Nfe2l1	NM_001130450	2037	0	1	0
11073	Nfe2l1	NM_001130450	2115	0	1	0
11074	Nfe2l1	NM_001130450	2122	0	1	0
11075	Nfe2l1	NM_001130454	10765	0	0	0
11076	Sema6b	NM_001130456	-2127	0	0	0
11077	Sema6b	NM_001130456	-7265	0	0	0
11078	Sema6b	NM_001130456	-990	1	0	0
11079	Sema6b	NM_001130456	-1282	0	0	0
11080	Tpst1	NM_001130476	10021	0	0	1
11081	Tpst1	NM_001130476	10022	0	0	1
11082	Tpst1	NM_001130476	22769	0	1	0
11083	Tpst1	NM_001130476	9983	0	0	1
11084	Tpst1	NM_001130476	9939	0	0	1
11085	Srrm1	NM_001130477	-4045	0	0	0
11086	Srrm1	NM_001130477	-4082	0	0	0
11087	Srrm1	NM_001130477	-4083	0	0	0
11088	Nucb2	NM_001130479	298313	0	0	0
11089	Nucb2	NM_001130479	150218	0	0	0
11090	Nucb2	NM_001130479	161344	0	0	0
11091	Nucb2	NM_001130479	135751	0	0	0
11092	Lzts2	NM_001130526	5896	0	1	0
11093	Lzts2	NM_001130526	10242	0	0	1
11094	Lzts2	NM_001130526	8227	0	1	0
11095	Lzts2	NM_001130526	5473	0	1	0
11096	Lzts2	NM_001130526	10115	0	0	1
11097	Lzts2	NM_001130526	8275	0	1	0
11098	Lzts2	NM_001130526	10402	0	0	1
11099	Lzts2	NM_001130526	3402	0	1	0
11100	Lzts2	NM_001130526	5474	0	1	0
11101	Lzts2	NM_001130526	5467	0	1	0
11102	Lzts2	NM_001130526	3380	0	1	0
11103	Lzts2	NM_001130526	5466	0	1	0
11104	Gucy2d	NM_001130693	-19701	0	0	0
11105	Gucy2d	NM_001130693	-19658	0	0	0
11106	Gucy2d	NM_001130693	-19709	0	0	0
11107	D630003M21Rik	NM_001131021	-14336	0	0	0
11108	D630003M21Rik	NM_001131021	-14288	0	0	0
11109	Gm10220	NM_001134299	-36643	0	0	0
11110	Nol4l	NM_001134300	-4661	0	0	0
11111	Nol4l	NM_001134300	32790	0	0	1
11112	Nol4l	NM_001134300	-35347	0	0	0
11113	Nol4l	NM_001134300	32788	0	0	1
11114	Nol4l	NM_001134300	32797	0	0	1
11115	Nol4l	NM_001134300	32828	0	0	1
11116	Nol4l	NM_001134300	-827	1	0	0
11117	Nol4l	NM_001134300	-828	1	0	0
11118	Nol4l	NM_001134300	2007	0	0	1
11119	Nol4l	NM_001134300	30726	0	0	1
11120	Nol4l	NM_001134300	1990	0	0	1
11121	Nol4l	NM_001134300	32783	0	0	1
11122	Iqsec1	NM_001134383	-19749	0	0	1
11123	Iqsec1	NM_001134383	9839	0	0	1
11124	Iqsec1	NM_001134383	-19838	0	0	1
11125	Iqsec1	NM_001134383	44422	0	1	0
11126	Iqsec1	NM_001134383	9885	0	0	1
11127	Iqsec1	NM_001134383	9752	0	0	1
11128	Iqsec1	NM_001134383	-19959	0	0	1
11129	Iqsec1	NM_001134383	9841	0	0	1
11130	Iqsec1	NM_001134383	-19788	0	0	1
11131	Iqsec1	NM_001134383	44444	0	1	0
11132	Iqsec1	NM_001134383	-41087	0	0	1
11133	Iqsec1	NM_001134383	-19780	0	0	1
11134	Iqsec1	NM_001134383	47818	0	1	0
11135	Iqsec1	NM_001134384	-2885	0	0	0
11136	Gpr160	NM_001134385	-17382	0	0	0
11137	Megf11	NM_001134399	1072	0	0	1
11138	Megf11	NM_001134399	676	1	0	1
11139	Megf11	NM_001134399	4321	0	0	1
11140	Nxpe3	NM_001134457	-260	1	0	0
11141	Nxpe3	NM_001134457	-3359	0	0	0
11142	Nxpe3	NM_001134457	-10055	0	1	0
11143	Il9r	NM_001134458	10777	0	1	0
11144	Il9r	NM_001134458	9257	0	1	0
11145	Il9r	NM_001134458	1185	0	0	1
11146	Prickle2	NM_001134459	-10141	0	0	1
11147	Prickle2	NM_001134459	-9974	0	0	1
11148	Prickle2	NM_001134460	112027	0	0	0
11149	Prickle2	NM_001134460	105134	0	1	0
11150	Prickle2	NM_001134460	70162	0	1	0
11151	Prickle2	NM_001134460	104992	0	1	0
11152	Prickle2	NM_001134460	72777	0	0	1
11153	Prickle2	NM_001134461	1422	0	0	1
11154	Prickle2	NM_001134461	1450	0	0	1
11155	Prickle2	NM_001134461	1432	0	0	1
11156	Prickle2	NM_001134461	1430	0	0	1
11157	Prickle2	NM_001134461	1484	0	0	1
11158	Plcxd2	NM_001134480	-29276	0	0	1
11159	Prr23a1	NM_001134660	-11138	0	0	0
11160	Prr23a1	NM_001134660	-11175	0	0	0
11161	Prr23a1	NM_001134660	-10996	0	0	0
11162	Ost4	NM_001134692	1579	0	1	0
11163	Ctxn3	NM_001134697	-3567	0	0	0
11164	Ctxn3	NM_001134697	11575	0	0	0
11165	Ctxn3	NM_001134697	15552	0	0	0
11166	Ctxn3	NM_001134697	14186	0	0	0
11167	Ctxn3	NM_001134697	-3516	0	0	0
11168	Ctxn3	NM_001134697	14159	0	0	0
11169	CK137956	NM_001134733	215269	0	0	0
11170	CK137956	NM_001134733	211855	0	0	0
11171	CK137956	NM_001134733	213786	0	0	0
11172	CK137956	NM_001134733	-800	1	0	0
11173	CK137956	NM_001134733	213765	0	0	0
11174	CK137956	NM_001134733	211793	0	0	0
11175	CK137956	NM_001134733	181012	0	0	0
11176	CK137956	NM_001134733	211821	0	0	0
11177	CK137956	NM_001134733	-15920	0	0	0
11178	CK137956	NM_001134733	134628	0	0	0
11179	CK137956	NM_001134733	-19435	0	0	0
11180	CK137956	NM_001134733	-41740	0	0	0
11181	CK137956	NM_001134733	68116	0	0	0
11182	CK137956	NM_001134733	-50430	0	0	0
11183	CK137956	NM_001134733	215148	0	0	0
11184	CK137956	NM_001134733	33880	0	0	1
11185	CK137956	NM_001134733	211771	0	0	0
11186	CK137956	NM_001134733	104992	0	0	0
11187	Tdrd5	NM_001134741	38507	0	0	1
11188	Smim17	NM_001134752	270	1	0	1
11189	Ccdc62	NM_001134767	-251	1	0	0
11190	Apol7e	NM_001134802	-3033	0	0	0
11191	Apol7e	NM_001134802	-3040	0	0	0
11192	Apol7e	NM_001134802	-7082	0	0	0
11193	Apol7e	NM_001134802	-7069	0	0	0
11194	Ppp2r5c	NM_001135001	-65812	0	0	0
11195	Ppp2r5c	NM_001135001	-35099	0	0	0
11196	Ppp2r5c	NM_001135001	-69125	0	0	0
11197	Ppp2r5c	NM_001135001	-65766	0	0	0
11198	Ppp2r5c	NM_001135001	-65801	0	0	0
11199	Ppp2r5c	NM_001135001	-9707	0	0	0
11200	Ppp2r5c	NM_001135001	-15178	0	0	0
11201	Ppp2r5c	NM_001135001	-69148	0	0	0
11202	Ppp2r5c	NM_001135001	-65658	0	0	0
11203	Ppp2r5c	NM_001135001	-65630	0	0	0
11204	Ppp2r5c	NM_001135001	-69132	0	0	0
11205	Ppp2r5c	NM_001135001	-59791	0	0	0
11206	Klf14	NM_001135093	360	1	1	0
11207	Klf14	NM_001135093	401	1	1	0
11208	Klf14	NM_001135093	443	1	1	0
11209	Klf14	NM_001135093	375	1	1	0
11210	Klf14	NM_001135093	382	1	1	0
11211	Dnaja3	NM_001135112	17071	0	0	1
11212	Slc39a8	NM_001135150	3615	0	0	1
11213	Slc39a14	NM_001135151	-22839	0	1	0
11214	Slc39a14	NM_001135151	-36752	0	0	1
11215	Slc39a14	NM_001135151	-22917	0	1	0
11216	Slc39a14	NM_001135152	24429	0	0	1
11217	C1qtnf7	NM_001135172	-90630	0	0	0
11218	C1qtnf7	NM_001135172	-90849	0	0	0
11219	C1qtnf7	NM_001135172	-90609	0	0	0
11220	Sos2	NM_001135559	-16930	0	0	1
11221	Smim13	NM_001135577	-9996	0	0	0
11222	3110062M04Rik	NM_001135611	-10853	0	0	1
11223	3110062M04Rik	NM_001135611	-10885	0	0	1
11224	3110062M04Rik	NM_001135611	-10966	0	1	0
11225	3110062M04Rik	NM_001135611	-10965	0	1	0
11226	Ptprj	NM_001135657	1304	0	0	1
11227	Ptprj	NM_001135657	1347	0	0	1
11228	Ptprj	NM_001135657	1389	0	0	1
11229	Ptprj	NM_001135657	-43619	0	0	1
11230	Ly6h	NM_001135689	11878	0	0	0
11231	Ly6h	NM_001135689	2125	0	0	0
11232	Sh3kbp1	NM_001135727	522	1	0	1
11233	Sh3kbp1	NM_001135727	-353	1	0	0
11234	Sh3kbp1	NM_001135727	-42331	0	0	1
11235	Sh3kbp1	NM_001135727	-332	1	0	0
11236	Sh3kbp1	NM_001135727	198	1	1	0
11237	Sh3kbp1	NM_001135727	-331	1	0	0
11238	Sh3kbp1	NM_001135727	500	1	0	1
11239	Sh3kbp1	NM_001135727	167	1	1	0
11240	Sh3kbp1	NM_001135727	177	1	1	0
11241	Sh3kbp1	NM_001135727	259	1	1	0
11242	Sh3kbp1	NM_001135727	210	1	1	0
11243	Sh3kbp1	NM_001135727	772	1	0	1
11244	Sh3kbp1	NM_001135727	-320	1	0	0
11245	Sh3kbp1	NM_001135727	536	1	0	1
11246	Sh3kbp1	NM_001135727	524	1	0	1
11247	Sh3kbp1	NM_001135727	248	1	1	0
11248	Sh3kbp1	NM_001135727	169	1	1	0
11249	Sh3kbp1	NM_001135727	582	1	0	1
11250	Sh3kbp1	NM_001135727	-348	1	0	0
11251	Sh3kbp1	NM_001135727	-886	1	0	0
11252	Sh3kbp1	NM_001135727	-341	1	0	0
11253	Sh3kbp1	NM_001135727	201	1	1	0
11254	Sh3kbp1	NM_001135727	-310	1	0	0
11255	Sh3kbp1	NM_001135727	189	1	1	0
11256	Sh3kbp1	NM_001135727	183	1	1	0
11257	Sh3kbp1	NM_001135727	26	1	1	0
11258	Sh3kbp1	NM_001135727	-363	1	0	0
11259	Sh3kbp1	NM_001135727	537	1	0	1
11260	Sh3kbp1	NM_001135727	-342	1	0	0
11261	Sh3kbp1	NM_001135727	-349	1	0	0
11262	Sh3kbp1	NM_001135727	-298	1	0	0
11263	Krtap10-4	NM_001135991	5591	0	0	0
11264	Cd82	NM_001136055	-62680	0	0	0
11265	Cd82	NM_001136055	-59271	0	0	0
11266	Cd82	NM_001136055	-62696	0	0	0
11267	Cd82	NM_001136055	-26156	0	0	0
11268	Cd82	NM_001136055	-38617	0	0	0
11269	Cd82	NM_001136055	-59127	0	0	0
11270	Cd82	NM_001136055	-59270	0	0	0
11271	Cntfr	NM_001136056	14889	0	0	1
11272	Crmp1	NM_001136058	-45168	0	0	0
11273	Crmp1	NM_001136058	94	1	1	0
11274	Crmp1	NM_001136058	-78813	0	0	0
11275	Crmp1	NM_001136058	412	1	1	0
11276	Cyp1a1	NM_001136059	4820	0	1	0
11277	Dpp6	NM_001136060	-23521	0	0	1
11278	Dpp6	NM_001136060	-155	1	0	1
11279	Dpp6	NM_001136060	-17	1	0	1
11280	Hipk2	NM_001136065	46760	0	0	1
11281	Hipk2	NM_001136065	20424	0	0	1
11282	Ldha	NM_001136069	2997	0	0	1
11283	Ldha	NM_001136069	4826	0	1	1
11284	Lsp1	NM_001136071	-5701	0	0	0
11285	Lsp1	NM_001136071	-5743	0	0	0
11286	Lsp1	NM_001136071	-5629	0	0	0
11287	Nfatc2	NM_001136073	128014	0	0	0
11288	Nfatc2	NM_001136073	127940	0	0	0
