	name	feature.name	dist.to.feature	prom	exon	intron
69229	Zfp608	NM_175751	-251312	0	0	0
69230	Zfp608	NM_175751	10934	0	0	1
69231	Zfp608	NM_175751	-119343	0	0	0
69232	Zfp608	NM_175751	168357	0	0	0
69233	Zfp608	NM_175751	91316	0	1	0
69234	Zfp608	NM_175751	-273155	0	0	0
69235	Sptbn1	NM_175836	-99067	0	0	0
69236	Sptbn1	NM_175836	-47611	0	0	0
69237	Gimap1	NM_175860	-47	1	0	0
69238	Gimap1	NM_175860	0	1	0	0
69239	Rapgef5	NM_175930	120922	0	0	1
69240	Rapgef5	NM_175930	-14961	0	0	0
69241	Rapgef5	NM_175930	-15129	0	0	0
69242	G6pc3	NM_175935	15799	0	1	0
69243	G6pc3	NM_175935	-223	1	0	0
69244	G6pc3	NM_175935	10350	0	1	0
69245	G6pc3	NM_175935	14757	0	1	0
69246	Btn2a2	NM_175938	3432	0	0	1
69247	Adam29	NM_175939	301767	0	0	0
69248	Adam29	NM_175939	458422	0	0	0
69249	Adam29	NM_175939	338059	0	0	0
69250	Adam29	NM_175939	196793	0	0	0
69251	Adam29	NM_175939	437278	0	0	0
69252	Adam29	NM_175939	458470	0	0	0
69253	Cpq	NM_176073	-19149	0	0	0
69254	Hps6	NM_176785	559	1	1	0
69255	Hps6	NM_176785	11556	0	0	0
69256	Hps6	NM_176785	2486	0	1	0
69257	Hps6	NM_176785	11585	0	0	0
69258	Izumo1r	NM_176807	299	1	0	1
69259	Izumo1r	NM_176807	3388	0	1	1
69260	Izumo1r	NM_176807	2304	0	1	0
69261	Mcfd2	NM_176808	11513	0	0	0
69262	Mcfd2	NM_176808	9024	0	0	1
69263	Mcfd2	NM_176808	12066	0	0	0
69264	Mcfd2	NM_176808	8989	0	0	1
69265	Mcfd2	NM_176808	11465	0	1	0
69266	Mcfd2	NM_176808	11492	0	1	0
69267	Mcfd2	NM_176808	12091	0	0	0
69268	Mcfd2	NM_176808	11482	0	1	0
69269	Mcfd2	NM_176808	12047	0	0	0
69270	Mcfd2	NM_176808	12081	0	0	0
69271	Mcfd2	NM_176808	12082	0	0	0
69272	C030006K11Rik	NM_176828	-971	1	1	0
69273	C030006K11Rik	NM_176828	-959	1	1	0
69274	C030006K11Rik	NM_176828	-1542	0	1	0
69275	C030006K11Rik	NM_176828	-11423	0	1	0
69276	C030006K11Rik	NM_176828	-41604	0	0	1
69277	4931440F15Rik	NM_176829	1623	0	1	1
69278	P3h4	NM_176830	3071	0	1	0
69279	P3h4	NM_176830	3087	0	1	0
69280	Ppcdc	NM_176831	18618	0	0	1
69281	Ppcdc	NM_176831	18633	0	0	1
69282	Ppcdc	NM_176831	19657	0	0	1
69283	Ppcdc	NM_176831	19847	0	1	0
69284	Ppcdc	NM_176831	4518	0	0	1
69285	Rnf208	NM_176834	5203	0	1	0
69286	Rnf208	NM_176834	697	1	1	0
69287	Dnajc22	NM_176835	-848	1	0	0
69288	Dnajc22	NM_176835	2194	0	1	0
69289	Dnajc22	NM_176835	2175	0	1	0
69290	Dnajc22	NM_176835	-4693	0	0	0
69291	Fam76b	NM_176836	141265	0	0	0
69292	Fam76b	NM_176836	163985	0	0	0
69293	Fam76b	NM_176836	124098	0	0	0
69294	Fam76b	NM_176836	164916	0	0	0
69295	Fam76b	NM_176836	141335	0	0	0
69296	Fam76b	NM_176836	124018	0	0	0
69297	Arhgap18	NM_176837	382955	0	1	0
69298	Arhgap18	NM_176837	-25376	0	0	0
69299	Arhgap18	NM_176837	177182	0	0	0
69300	Arhgap18	NM_176837	-20077	0	0	0
69301	Arhgap18	NM_176837	383003	0	1	0
69302	Arhgap18	NM_176837	-20095	0	0	0
69303	Arhgap18	NM_176837	-20036	0	0	0
69304	Arhgap18	NM_176837	-20076	0	0	0
69305	Esrp2	NM_176838	85	1	1	1
69306	Esrp2	NM_176838	322	1	1	1
69307	Esrp2	NM_176838	-1069	0	1	0
69308	Abcc5	NM_176839	33846	0	1	0
69309	Ccdc88a	NM_176841	-2219	0	0	0
69310	Tprkb	NM_176842	18987	0	0	0
69311	Tprkb	NM_176842	18711	0	0	0
69312	Tprkb	NM_176842	468	1	0	1
69313	Ints5	NM_176843	1813	0	1	0
69314	Ints5	NM_176843	285	1	0	1
69315	Ints5	NM_176843	1949	0	1	0
69316	Ush1g	NM_176847	-1364	0	0	1
69317	Ush1g	NM_176847	3437	0	1	1
69318	Ush1g	NM_176847	-1758	0	1	0
69319	Ush1g	NM_176847	-1964	0	0	1
69320	Ush1g	NM_176847	3261	0	1	1
69321	Ush1g	NM_176847	-1754	0	1	0
69322	Fbxo2	NM_176848	-173	1	0	0
69323	Fbxo2	NM_176848	3399	0	0	1
69324	Fbxo2	NM_176848	3400	0	0	1
69325	Fbxo2	NM_176848	57661	0	0	0
69326	Fbxo2	NM_176848	20826	0	0	0
69327	Arglu1	NM_176849	-138737	0	0	0
69328	Arglu1	NM_176849	-215103	0	0	0
69329	Arglu1	NM_176849	-210196	0	0	0
69330	Arglu1	NM_176849	-172615	0	0	0
69331	Arglu1	NM_176849	-76708	0	0	0
69332	Arglu1	NM_176849	327	1	1	0
69333	Arglu1	NM_176849	339	1	1	0
69334	Arglu1	NM_176849	-71942	0	0	0
69335	Arglu1	NM_176849	-21060	0	0	0
69336	Arglu1	NM_176849	-76673	0	0	0
69337	Arglu1	NM_176849	-45854	0	0	0
69338	Arglu1	NM_176849	-76709	0	0	0
69339	Arglu1	NM_176849	-76726	0	0	0
69340	Arglu1	NM_176849	-71974	0	0	0
69341	Arglu1	NM_176849	-71935	0	0	0
69342	Bptf	NM_176850	-15986	0	0	0
69343	Bptf	NM_176850	13314	0	0	1
69344	Bptf	NM_176850	4154	0	0	1
69345	Ubash3b	NM_176860	4136	0	0	1
69346	Ubash3b	NM_176860	52197	0	0	1
69347	C5ar2	NM_176912	-3927	0	1	0
69348	C5ar2	NM_176912	-4141	0	1	0
69349	Pld5	NM_176916	651	1	0	1
69350	Mettl4	NM_176917	53962	0	0	0
69351	Mettl4	NM_176917	141731	0	0	0
69352	Mettl4	NM_176917	56118	0	0	0
69353	Mettl4	NM_176917	141735	0	0	0
69354	Mettl4	NM_176917	109049	0	0	0
69355	Lrtm1	NM_176920	-69788	0	0	1
69356	Lrtm1	NM_176920	-243619	0	0	0
69357	Lrtm1	NM_176920	56131	0	0	1
69358	Lrtm1	NM_176920	-138257	0	0	0
69359	Lrtm1	NM_176920	56091	0	0	1
69360	Lrtm1	NM_176920	-87188	0	0	1
69361	Lrtm1	NM_176920	-87030	0	0	1
69362	Lrtm1	NM_176920	-138097	0	0	0
69363	6030419C18Rik	NM_176921	1656	0	1	0
69364	6030419C18Rik	NM_176921	-15116	0	0	0
69365	6030419C18Rik	NM_176921	-15239	0	0	0
69366	6030419C18Rik	NM_176921	-15223	0	0	0
69367	Itga11	NM_176922	-23406	0	0	0
69368	Itga11	NM_176922	-63915	0	0	0
69369	Itga11	NM_176922	-41984	0	0	0
69370	Itga11	NM_176922	-64351	0	0	0
69371	Itga11	NM_176922	-42077	0	0	0
69372	Itga11	NM_176922	57531	0	1	0
69373	Itga11	NM_176922	-42026	0	0	0
69374	Itga11	NM_176922	30281	0	0	1
69375	Itga11	NM_176922	-63878	0	0	0
69376	Itga11	NM_176922	30257	0	0	1
69377	Itga11	NM_176922	30433	0	0	1
69378	Itga11	NM_176922	10888	0	0	1
69379	Nrcam	NM_176930	192232	0	0	1
69380	Nrcam	NM_176930	336	1	0	1
69381	Syt15	NM_176931	-78	1	0	0
69382	Dusp4	NM_176933	2663	0	0	1
69383	Dusp4	NM_176933	65536	0	1	0
69384	Dusp4	NM_176933	23229	0	1	0
69385	Dusp4	NM_176933	65505	0	1	0
69386	Dusp4	NM_176933	2633	0	0	1
69387	Nwd1	NM_176940	24306	0	1	0
69388	Nwd1	NM_176940	24265	0	1	0
69389	Gabra5	NM_176942	773	1	0	1
69390	Gabra5	NM_176942	160	1	1	0
69391	Defb20	NM_176950	-5712	0	0	0
69392	6430573F11Rik	NM_176952	-101828	0	0	0
69393	6430573F11Rik	NM_176952	-87174	0	0	0
69394	6430573F11Rik	NM_176952	-113080	0	0	0
69395	6430573F11Rik	NM_176952	-16173	0	0	0
69396	6430573F11Rik	NM_176952	-56697	0	0	0
69397	6430573F11Rik	NM_176952	-43667	0	0	0
69398	6430573F11Rik	NM_176952	-112824	0	0	0
69399	6430573F11Rik	NM_176952	-101852	0	0	0
69400	6430573F11Rik	NM_176952	-16206	0	0	0
69401	6430573F11Rik	NM_176952	59201	0	0	0
69402	6430573F11Rik	NM_176952	-16189	0	0	0
69403	Lig4	NM_176953	29677	0	0	0
69404	Celf5	NM_176954	830	1	0	1
69405	Celf5	NM_176954	24334	0	0	0
69406	Celf5	NM_176954	17976	0	0	1
69407	Celf5	NM_176954	27110	0	0	0
69408	Celf5	NM_176954	7527	0	0	1
69409	Celf5	NM_176954	23037	0	1	0
69410	Celf5	NM_176954	-4648	0	1	0
69411	Celf5	NM_176954	-3674	0	0	0
69412	Hif1an	NM_176958	66349	0	0	0
69413	Fbxl7	NM_176959	58302	0	0	1
69414	Fbxl7	NM_176959	58192	0	0	1
69415	Fbxl7	NM_176959	357	1	1	0
69416	Galm	NM_176963	10728	0	0	1
69417	Galm	NM_176963	2402	0	0	1
69418	Galm	NM_176963	-30728	0	0	0
69419	Galm	NM_176963	2426	0	0	1
69420	Galm	NM_176963	2435	0	0	1
69421	Galm	NM_176963	2340	0	0	1
69422	Galm	NM_176963	2203	0	0	1
69423	Galm	NM_176963	2305	0	0	1
69424	Galm	NM_176963	-7586	0	0	0
69425	Galm	NM_176963	2336	0	0	1
69426	Galm	NM_176963	2339	0	0	1
69427	Galm	NM_176963	-7391	0	0	0
69428	Efcab5	NM_176965	11522	0	0	1
69429	Efcab5	NM_176965	42219	0	0	1
69430	Fsd1l	NM_176966	-59310	0	0	1
69431	Fsd1l	NM_176966	-59299	0	0	1
69432	Fsd1l	NM_176966	-4140	0	0	0
69433	Nt5dc1	NM_176968	47	1	1	0
69434	Podxl2	NM_176973	-232	1	0	0
69435	Podxl2	NM_176973	-263	1	0	0
69436	Cep295	NM_176976	67	1	1	0
69437	Topbp1	NM_176979	10358	0	0	1
69438	Topbp1	NM_176979	-1117	0	0	0
69439	Simc1	NM_176987	1311	0	0	1
69440	Smo	NM_176996	-1509	0	0	0
69441	Atp10b	NM_176999	-84671	0	0	0
69442	Atp10b	NM_176999	-256127	0	0	0
69443	C130050O18Rik	NM_177000	2218	0	0	1
69444	C130050O18Rik	NM_177000	-1015	0	0	1
69445	C130050O18Rik	NM_177000	3291	0	0	1
69446	C130050O18Rik	NM_177000	2410	0	0	1
69447	9130023H24Rik	NM_177001	-2467	0	1	0
69448	9130023H24Rik	NM_177001	-2539	0	1	0
69449	Slc22a30	NM_177002	-13301	0	0	0
69450	Slc22a30	NM_177002	-66884	0	0	0
69451	Tigar	NM_177003	-9786	0	0	0
69452	Tigar	NM_177003	6353	0	0	1
69453	Glt1d1	NM_177005	-1794	0	0	0
69454	Glt1d1	NM_177005	2535	0	0	1
69455	Glt1d1	NM_177005	57243	0	0	1
69456	Glt1d1	NM_177005	83503	0	0	0
69457	Glt1d1	NM_177005	45003	0	1	0
69458	Glt1d1	NM_177005	41570	0	0	1
69459	Glt1d1	NM_177005	7335	0	0	1
69460	Glt1d1	NM_177005	149177	0	0	0
69461	Glt1d1	NM_177005	120081	0	0	0
69462	Nwd2	NM_177006	78415	0	0	1
69463	Nwd2	NM_177006	1123	0	1	0
69464	Nwd2	NM_177006	62900	0	0	1
69465	Nwd2	NM_177006	-210763	0	0	0
69466	Nwd2	NM_177006	569	1	1	0
69467	Nwd2	NM_177006	989	1	1	0
69468	Tmem229a	NM_177013	-478	1	0	0
69469	Tmem229a	NM_177013	-254	1	0	0
69470	Tmem229a	NM_177013	-251815	0	0	0
69471	Tmem229a	NM_177013	-137166	0	0	0
69472	Slc17a4	NM_177016	15106	0	0	1
69473	Slc17a4	NM_177016	15156	0	0	1
69474	Tmprss11b	NM_177024	16119	0	1	0
69475	Cobll1	NM_177025	-468	1	0	0
69476	Tmcc3	NM_177026	55946	0	0	0
69477	Tmcc3	NM_177026	41406	0	0	0
69478	Tmcc3	NM_177026	41427	0	0	0
69479	Tmcc3	NM_177026	41560	0	0	0
69480	Tmcc3	NM_177026	41502	0	0	0
69481	Tmcc3	NM_177026	41489	0	0	0
69482	Tmcc3	NM_177026	6175	0	0	1
69483	Tmcc3	NM_177026	8587	0	0	1
69484	Tmcc3	NM_177026	41488	0	0	0
69485	Tmcc3	NM_177026	10035	0	0	1
69486	Oacyl	NM_177028	39761	0	0	1
69487	Oacyl	NM_177028	39679	0	1	0
69488	Oacyl	NM_177028	-723	1	0	0
69489	Oacyl	NM_177028	-766	1	0	0
69490	Oacyl	NM_177028	39695	0	1	0
69491	Oacyl	NM_177028	-721	1	0	0
69492	Oacyl	NM_177028	40676	0	0	1
69493	Dock6	NM_177030	-5645	0	0	0
69494	Dock6	NM_177030	-5595	0	0	0
69495	Dock6	NM_177030	308	1	0	1
69496	Dock6	NM_177030	-16833	0	0	0
69497	Dock6	NM_177030	295	1	0	1
69498	Dock6	NM_177030	-5489	0	0	0
69499	Dock6	NM_177030	-5725	0	0	0
69500	Dock6	NM_177030	6107	0	1	0
69501	Dock6	NM_177030	-5596	0	0	0
69502	Dock6	NM_177030	-5717	0	0	0
69503	Vwc2	NM_177033	-946141	0	0	0
69504	Vwc2	NM_177033	-399602	0	0	0
69505	Vwc2	NM_177033	542	1	0	1
69506	Vwc2	NM_177033	-896960	0	0	0
69507	Apba1	NM_177034	277	1	0	1
69508	Apba1	NM_177034	109772	0	0	1
69509	Apba1	NM_177034	109763	0	0	1
69510	Apba1	NM_177034	109783	0	0	1
69511	Apba1	NM_177034	19557	0	0	1
69512	A530016L24Rik	NM_177039	-7756	0	0	0
69513	Cc2d1b	NM_177045	30770	0	0	1
69514	Auts2	NM_177047	-49594	0	0	0
69515	Auts2	NM_177047	-631351	0	0	0
69516	Auts2	NM_177047	52234	0	0	1
69517	Auts2	NM_177047	-260492	0	0	0
69518	Auts2	NM_177047	-66880	0	0	0
69519	Auts2	NM_177047	52229	0	0	1
69520	Auts2	NM_177047	-49368	0	0	0
69521	Auts2	NM_177047	52402	0	0	1
69522	Auts2	NM_177047	-196901	0	0	0
69523	Auts2	NM_177047	-598253	0	0	0
69524	Auts2	NM_177047	-631452	0	0	0
69525	Auts2	NM_177047	-595829	0	0	0
69526	Auts2	NM_177047	-630332	0	0	0
69527	Auts2	NM_177047	176691	0	0	1
69528	Auts2	NM_177047	-631379	0	0	0
69529	Auts2	NM_177047	-784	1	0	0
69530	Auts2	NM_177047	-631356	0	0	0
69531	Auts2	NM_177047	131759	0	0	1
69532	Auts2	NM_177047	-589975	0	0	0
69533	Auts2	NM_177047	-631357	0	0	0
69534	Auts2	NM_177047	-595823	0	0	0
69535	Auts2	NM_177047	-630389	0	0	0
69536	Auts2	NM_177047	-631454	0	0	0
69537	Auts2	NM_177047	-631881	0	0	0
69538	Auts2	NM_177047	-369606	0	0	0
69539	Auts2	NM_177047	-335199	0	0	0
69540	Auts2	NM_177047	-631476	0	0	0
69541	Auts2	NM_177047	-49536	0	0	0
69542	Jph4	NM_177049	-29997	0	0	0
69543	Jph4	NM_177049	3293	0	1	0
69544	Jph4	NM_177049	-12935	0	0	0
69545	Jph4	NM_177049	-30041	0	0	0
69546	Jph4	NM_177049	3385	0	1	0
69547	Jph4	NM_177049	-44296	0	0	0
69548	Jph4	NM_177049	2837	0	1	0
69549	Jph4	NM_177049	3112	0	1	0
69550	Kif6	NM_177052	229712	0	0	1
69551	Kif6	NM_177052	281385	0	0	1
69552	Kif6	NM_177052	146595	0	0	1
69553	Kif6	NM_177052	145094	0	0	1
69554	Kif6	NM_177052	156967	0	0	1
69555	Kif6	NM_177052	147452	0	0	1
69556	Kif6	NM_177052	183343	0	0	1
69557	Kif6	NM_177052	157111	0	0	1
69558	Kif6	NM_177052	146683	0	0	1
69559	Kif6	NM_177052	195208	0	0	1
69560	Kif6	NM_177052	279276	0	0	1
69561	Kif6	NM_177052	193106	0	0	1
69562	Kif6	NM_177052	20180	0	0	1
69563	A630001G21Rik	NM_177055	927	1	0	1
69564	A630001G21Rik	NM_177055	897	1	0	1
69565	A630001G21Rik	NM_177055	-25956	0	0	0
69566	A630001G21Rik	NM_177055	18300	0	1	0
69567	Tmem198	NM_177056	7216	0	1	0
69568	Fstl4	NM_177059	-72917	0	0	0
69569	Fstl4	NM_177059	144012	0	0	1
69570	Fstl4	NM_177059	144020	0	0	1
69571	Fstl4	NM_177059	126308	0	0	1
69572	Fstl4	NM_177059	-70372	0	0	0
69573	Fstl4	NM_177059	2338	0	0	1
69574	Fstl4	NM_177059	-318	1	0	0
69575	Fstl4	NM_177059	-32727	0	0	0
69576	Fstl4	NM_177059	-70373	0	0	0
69577	Fstl4	NM_177059	-62784	0	0	0
69578	Rnf222	NM_177060	-10785	0	0	0
69579	Olfr1344	NM_177061	941	1	1	0
69580	Tnni3k	NM_177066	145131	0	0	1
69581	Olfml2b	NM_177068	103390	0	0	1
69582	Fbxw16	NM_177070	10191	0	0	1
69583	Relt	NM_177073	8542	0	0	1
69584	Relt	NM_177073	8633	0	0	1
69585	Relt	NM_177073	354	1	0	1
69586	Relt	NM_177073	47360	0	0	1
69587	Relt	NM_177073	27361	0	1	0
69588	Slc38a11	NM_177074	-66812	0	0	0
69589	Slc38a11	NM_177074	-66836	0	0	0
69590	Slc38a11	NM_177074	26411	0	0	1
69591	Fndc9	NM_177075	30422	0	1	0
69592	Fndc9	NM_177075	-25253	0	0	1
69593	Fndc9	NM_177075	8689	0	0	1
69594	Fndc9	NM_177075	2531	0	1	1
69595	Fndc9	NM_177075	2754	0	1	1
69596	Fndc9	NM_177075	1955	0	0	1
69597	Fndc9	NM_177075	-11391	0	1	0
69598	Fndc9	NM_177075	-27100	0	0	1
69599	Fndc9	NM_177075	8659	0	0	1
69600	Grk3	NM_177078	36324	0	0	1
69601	Grk3	NM_177078	58495	0	0	1
69602	Grk3	NM_177078	7716	0	0	1
69603	Grk3	NM_177078	58391	0	0	1
69604	Grk3	NM_177078	32286	0	0	1
69605	Grk3	NM_177078	58361	0	0	1
69606	Grk3	NM_177078	23732	0	0	1
69607	Grk3	NM_177078	45840	0	0	1
69608	Grk3	NM_177078	590	1	0	1
69609	Ptpn7	NM_177081	3402	0	1	0
69610	Sp8	NM_177082	3071	0	1	0
69611	Sp8	NM_177082	2775	0	1	0
69612	Sp8	NM_177082	-87998	0	0	0
69613	Sp8	NM_177082	-34601	0	0	0
69614	Sp8	NM_177082	-88003	0	0	0
69615	Sp8	NM_177082	-3602	0	0	0
69616	Sp8	NM_177082	-34471	0	0	0
69617	Sp8	NM_177082	-34644	0	0	0
69618	Sp8	NM_177082	-3873	0	0	0
69619	Sp8	NM_177082	8755	0	0	0
69620	Sp8	NM_177082	864	1	0	1
69621	Sp8	NM_177082	-2239	0	0	0
69622	B430306N03Rik	NM_177083	8550	0	1	0
69623	B430306N03Rik	NM_177083	8549	0	1	0
69624	Slc9a4	NM_177084	45396	0	0	1
69625	Zmat4	NM_177086	-19527	0	0	0
69626	Zmat4	NM_177086	-19548	0	0	0
69627	Zmat4	NM_177086	-42814	0	0	0
69628	Zmat4	NM_177086	-42780	0	0	0
69629	Zmat4	NM_177086	-23944	0	0	0
69630	Zmat4	NM_177086	-43553	0	0	0
69631	Zmat4	NM_177086	-19554	0	0	0
69632	Zmat4	NM_177086	-42850	0	0	0
69633	Fam179a	NM_177087	1926	0	0	1
69634	Fam179a	NM_177087	25494	0	0	1
69635	Fam179a	NM_177087	17308	0	1	0
69636	Fam179a	NM_177087	1912	0	0	1
69637	Fam179a	NM_177087	-10268	0	0	0
69638	Cep95	NM_177088	27544	0	1	0
69639	Cep95	NM_177088	30541	0	0	0
69640	Cep95	NM_177088	29384	0	1	0
69641	Cep95	NM_177088	6466	0	0	1
69642	Cep95	NM_177088	29358	0	1	0
69643	Cep95	NM_177088	30670	0	0	0
69644	Cep95	NM_177088	27517	0	1	0
69645	Cep95	NM_177088	30565	0	0	0
69646	Cep95	NM_177088	34386	0	0	1
69647	Tacc1	NM_177089	-12127	0	0	0
69648	Tacc1	NM_177089	-33552	0	0	0
69649	Tacc1	NM_177089	-33506	0	0	0
69650	Tacc1	NM_177089	-12113	0	0	0
69651	Tacc1	NM_177089	-39134	0	0	0
69652	Tacc1	NM_177089	-33531	0	0	0
69653	Tacc1	NM_177089	-12130	0	0	0
69654	Fndc7	NM_177091	8778	0	0	1
69655	Fndc7	NM_177091	8796	0	0	1
69656	Fndc7	NM_177091	8748	0	0	1
69657	Fndc7	NM_177091	8769	0	0	1
69658	Msrb3	NM_177092	557	1	0	1
69659	Msrb3	NM_177092	277	1	0	1
69660	Msrb3	NM_177092	560	1	0	1
69661	Lrrc58	NM_177093	14154	0	1	0
69662	Lrrc58	NM_177093	-14834	0	0	0
69663	Lrrc58	NM_177093	-15924	0	0	0
69664	Lrrc58	NM_177093	-14753	0	0	0
69665	Lrrc58	NM_177093	2013	0	0	1
69666	Lefty2	NM_177099	1658	0	1	0
69667	Lefty2	NM_177099	-14363	0	0	0
69668	Lefty2	NM_177099	1191	0	1	0
69669	Tmem91	NM_177102	-50	1	0	0
69670	Tmem91	NM_177102	411	1	0	1
69671	Tmem91	NM_177102	561	1	0	1
69672	Ccdc66	NM_177111	-11041	0	0	0
69673	March3	NM_177115	40556	0	0	1
69674	Dlec1	NM_177117	19439	0	1	0
69675	Spef2	NM_177123	-95806	0	0	0
69676	Cntn2	NM_177129	-19855	0	0	0
69677	Cntn2	NM_177129	-19834	0	0	0
69678	Cntn2	NM_177129	3843	0	0	1
69679	Cntn2	NM_177129	-18170	0	0	0
69680	Cntn2	NM_177129	1751	0	0	1
69681	Cntn2	NM_177129	-19986	0	0	0
69682	Cntn2	NM_177129	-18121	0	0	0
69683	Cntn2	NM_177129	-30768	0	0	1
69684	Gnal	NM_177137	-56606	0	0	0
69685	Gnal	NM_177137	-489	1	0	0
69686	Gnal	NM_177137	-26610	0	0	0
69687	Gnal	NM_177137	-59336	0	0	0
69688	Lypd6	NM_177139	109913	0	0	1
69689	Lypd6	NM_177139	109214	0	0	1
69690	Cenpt	NM_177150	2554	0	1	0
69691	Cenpt	NM_177150	5022	0	1	0
69692	Vps13b	NM_177151	15971	0	0	1
69693	Vps13b	NM_177151	52303	0	0	1
69694	Vps13b	NM_177151	52195	0	0	1
69695	Lrig3	NM_177152	20473	0	0	1
69696	Lrig3	NM_177152	64496	0	0	0
69697	Lrig3	NM_177152	389967	0	0	0
69698	Lrig3	NM_177152	-120879	0	0	0
69699	Lrig3	NM_177152	116480	0	0	0
69700	Lrig3	NM_177152	43532	0	0	1
69701	Lrig3	NM_177152	-104632	0	0	0
69702	Lrig3	NM_177152	20502	0	0	1
69703	Lrig3	NM_177152	116483	0	0	0
69704	Lrig3	NM_177152	-174563	0	0	0
69705	Lrig3	NM_177152	116460	0	0	0
69706	Lrig3	NM_177152	22377	0	0	1
69707	Lrig3	NM_177152	43757	0	1	0
69708	Lrig3	NM_177152	202995	0	0	0
69709	Lrig3	NM_177152	-122254	0	0	0
69710	Lrig3	NM_177152	187867	0	0	0
69711	Lrig3	NM_177152	22297	0	0	1
69712	Lrig3	NM_177152	-122040	0	0	0
69713	Lrig3	NM_177152	209021	0	0	0
69714	Lrig3	NM_177152	22296	0	0	1
69715	Lrig3	NM_177152	279348	0	0	0
69716	Lrig3	NM_177152	187866	0	0	0
69717	Rinl	NM_177158	7209	0	1	0
69718	Rinl	NM_177158	7193	0	1	0
69719	Rinl	NM_177158	6911	0	0	1
69720	Rinl	NM_177158	7203	0	1	0
69721	Rinl	NM_177158	1408	0	1	0
69722	Rinl	NM_177158	7024	0	1	0
69723	Rinl	NM_177158	6948	0	1	0
69724	P4ha3	NM_177161	3464	0	0	1
69725	P4ha3	NM_177161	3441	0	0	1
69726	P4ha3	NM_177161	3446	0	0	1
69727	P4ha3	NM_177161	40485	0	0	0
69728	P4ha3	NM_177161	26350	0	0	1
69729	P4ha3	NM_177161	3420	0	0	1
69730	Vwc2l	NM_177164	113802	0	0	1
69731	Vwc2l	NM_177164	128003	0	0	1
69732	Vwc2l	NM_177164	127966	0	0	1
69733	Vwc2l	NM_177164	127997	0	0	1
69734	Ppm1e	NM_177167	99041	0	0	1
69735	Ppm1e	NM_177167	94688	0	0	1
69736	Ppm1e	NM_177167	-133	1	0	0
69737	Ppm1e	NM_177167	50250	0	0	1
69738	Ppm1e	NM_177167	94649	0	0	1
69739	Ppm1e	NM_177167	50089	0	0	1
69740	Ppm1e	NM_177167	24146	0	0	1
69741	Ppm1e	NM_177167	85624	0	0	1
69742	Heatr5a	NM_177171	46685	0	0	1
69743	Heatr5a	NM_177171	46826	0	0	1
69744	Heatr5a	NM_177171	61428	0	0	1
69745	A830018L16Rik	NM_177173	-317	1	0	0
69746	Bhlha9	NM_177182	-6192	0	0	0
69747	Bhlha9	NM_177182	-6057	0	0	0
69748	Bhlha9	NM_177182	-399	1	0	0
69749	Bhlha9	NM_177182	450	1	1	0
69750	Bhlha9	NM_177182	-6051	0	0	0
69751	Bhlha9	NM_177182	334	1	1	0
69752	Bhlha9	NM_177182	-32654	0	0	0
69753	Vps13c	NM_177184	29804	0	0	1
69754	Vps13c	NM_177184	-2539	0	0	0
69755	Vps13c	NM_177184	-2550	0	0	0
69756	Vps13c	NM_177184	67845	0	0	1
69757	Slc35e2	NM_177186	-18691	0	0	1
69758	Sycp2	NM_177191	104964	0	1	0
69759	Sycp2	NM_177191	103561	0	0	1
69760	Sycp2	NM_177191	422	1	0	1
69761	Sycp2	NM_177191	587	1	0	1
69762	Sycp2	NM_177191	545	1	0	1
69763	Dennd5b	NM_177192	506	1	0	1
69764	Dennd5b	NM_177192	669	1	0	1
69765	Dennd5b	NM_177192	-13849	0	0	0
69766	Dennd5b	NM_177192	320	1	1	0
69767	Svopl	NM_177200	10906	0	0	1
69768	Svopl	NM_177200	-11819	0	1	0
69769	Phf8	NM_177201	468	1	1	0
69770	Phf8	NM_177201	229	1	1	0
69771	Phf8	NM_177201	10561	0	0	1
69772	Phf8	NM_177201	481	1	1	0
69773	Phf8	NM_177201	445	1	1	0
69774	Phf8	NM_177201	466	1	1	0
69775	Phf8	NM_177201	293	1	1	0
69776	Phf8	NM_177201	471	1	1	0
69777	Phf8	NM_177201	464	1	1	0
69778	Phf8	NM_177201	165	1	1	0
69779	Phf8	NM_177201	476	1	1	0
69780	Ccdc169	NM_177203	-8752	0	0	1
69781	Strip2	NM_177204	-9372	0	0	1
69782	Abca15	NM_177213	-26824	0	0	1
69783	Abca15	NM_177213	-26861	0	0	1
69784	Snrnp200	NM_177214	8920	0	0	1
69785	Cyb5r2	NM_177216	-585	1	0	0
69786	Casc1	NM_177222	18406	0	0	1
69787	Casc1	NM_177222	39194	0	0	1
69788	Chd9	NM_177224	28829	0	0	1
69789	Chd9	NM_177224	78741	0	0	1
69790	Chd9	NM_177224	47687	0	0	1
69791	Chd9	NM_177224	-12701	0	0	0
69792	Chd9	NM_177224	25974	0	0	1
69793	Chd9	NM_177224	47658	0	0	1
69794	Chd9	NM_177224	-12331	0	0	0
69795	Chd9	NM_177224	28688	0	0	1
69796	Chd9	NM_177224	-591	1	0	0
69797	Chd9	NM_177224	-12361	0	0	0
69798	Samd12	NM_177225	78315	0	0	1
69799	Samd12	NM_177225	26632	0	0	1
69800	Samd12	NM_177225	868	1	0	1
69801	Samd12	NM_177225	148	1	0	1
69802	Zfp629	NM_177226	2788	0	1	0
69803	Zfp629	NM_177226	2797	0	1	0
