	name	feature.name	dist.to.feature	prom	exon	intron
14240	Ephb1	NM_001168296	387339	0	0	1
14241	Ephb1	NM_001168296	399797	0	0	1
14242	Ephb1	NM_001168296	239293	0	0	1
14243	Ephb1	NM_001168296	383544	0	1	0
14244	Ephb1	NM_001168296	232256	0	0	1
14245	Ephb1	NM_001168296	399772	0	0	1
14246	Ephb1	NM_001168296	477160	0	0	0
14247	Ephb1	NM_001168296	7628	0	0	1
14248	Ephb1	NM_001168296	170599	0	0	1
14249	Ephb1	NM_001168296	111335	0	0	1
14250	Ephb1	NM_001168296	89809	0	0	1
14251	Cdk19	NM_001168304	-374	1	0	0
14252	Scara5	NM_001168318	10279	0	0	1
14253	Scara5	NM_001168318	64209	0	1	0
14254	Scara5	NM_001168318	64308	0	1	0
14255	Scara5	NM_001168318	64125	0	1	0
14256	Scara5	NM_001168318	64194	0	1	0
14257	Scara5	NM_001168318	64131	0	1	0
14258	Scara5	NM_001168318	64165	0	1	0
14259	Bcor	NM_001168321	-19665	0	0	0
14260	Bcor	NM_001168321	-97141	0	0	0
14261	Bcor	NM_001168321	-127	1	0	0
14262	Bcor	NM_001168321	-97060	0	0	0
14263	Tinagl1	NM_001168333	8672	0	1	0
14264	Tinagl1	NM_001168333	11327	0	0	0
14265	Tinagl1	NM_001168333	683	1	1	0
14266	Tinagl1	NM_001168333	695	1	1	0
14267	Tinagl1	NM_001168333	677	1	1	0
14268	Tinagl1	NM_001168333	696	1	1	0
14269	Tinagl1	NM_001168333	11277	0	0	0
14270	Gm2825	NM_001168337	40620	0	0	0
14271	Nfatc4	NM_001168346	2384	0	1	0
14272	Kcnj1	NM_001168354	-7300	0	0	1
14273	Tyw3	NM_001168358	-52508	0	0	0
14274	Tyw3	NM_001168358	-52504	0	0	0
14275	Tyw3	NM_001168358	-52541	0	0	0
14276	Tyw3	NM_001168358	-52521	0	0	0
14277	Tyw3	NM_001168358	-52507	0	0	0
14278	Tyw3	NM_001168358	-52472	0	0	0
14279	Tyw3	NM_001168358	-52520	0	0	0
14280	Usp19	NM_001168372	1425	0	0	1
14281	Usp19	NM_001168372	3270	0	0	1
14282	Usp19	NM_001168372	1440	0	0	1
14283	Usp19	NM_001168372	1267	0	0	1
14284	Ccdc125	NM_001168386	-561	1	0	0
14285	Ccdc125	NM_001168386	-550	1	0	0
14286	Ankrd55	NM_001168403	-230525	0	0	0
14287	Ankrd55	NM_001168403	-230598	0	0	0
14288	Ankrd55	NM_001168403	-95853	0	0	0
14289	Ankrd55	NM_001168403	-95781	0	0	0
14290	Ankrd55	NM_001168403	-125563	0	0	0
14291	Ankrd55	NM_001168403	-35117	0	0	0
14292	Ankrd55	NM_001168403	-60409	0	0	0
14293	Ankrd55	NM_001168403	-202765	0	0	0
14294	Ankrd55	NM_001168403	-229698	0	0	0
14295	Ankrd55	NM_001168403	-229561	0	0	0
14296	Ankrd55	NM_001168403	-230068	0	0	0
14297	Ankrd55	NM_001168403	-99587	0	0	0
14298	Ankrd55	NM_001168403	-35129	0	0	0
14299	Ankrd55	NM_001168403	-230445	0	0	0
14300	Ankrd55	NM_001168404	55432	0	0	1
14301	Ankrd55	NM_001168404	47875	0	0	1
14302	Ankrd55	NM_001168404	58515	0	0	1
14303	Dynll2	NM_001168471	-13575	0	0	0
14304	Dynll2	NM_001168471	-13550	0	0	0
14305	Dynll2	NM_001168471	-13506	0	0	0
14306	Dynll2	NM_001168471	-13507	0	0	0
14307	Dynll2	NM_001168472	2592	0	1	0
14308	Ttc23	NM_001168476	50851	0	1	0
14309	Men1	NM_001168488	-12997	0	0	1
14310	Men1	NM_001168488	-12921	0	1	0
14311	Men1	NM_001168488	-14188	0	1	0
14312	Men1	NM_001168488	-12388	0	1	0
14313	Men1	NM_001168488	-13409	0	0	1
14314	Pdcd4	NM_001168491	-1313	0	0	1
14315	Pdcd4	NM_001168491	-1434	0	0	1
14316	Pdcd4	NM_001168491	-1443	0	0	1
14317	Pdcd4	NM_001168491	-1360	0	0	1
14318	Ncmap	NM_001168498	4930	0	1	1
14319	Ncmap	NM_001168500	228	1	1	0
14320	Pla2g4c	NM_001168504	-12372	0	0	0
14321	Ffar2	NM_001168512	1206	0	1	0
14322	Ffar2	NM_001168512	1062	0	1	0
14323	Ffar2	NM_001168512	1057	0	1	0
14324	Ffar2	NM_001168512	2470	0	1	0
14325	Ffar2	NM_001168512	1026	0	1	0
14326	Ffar2	NM_001168512	1084	0	1	0
14327	Ffar2	NM_001168512	788	1	1	1
14328	Ffar2	NM_001168512	1104	0	1	0
14329	Ffar2	NM_001168512	953	1	1	0
14330	Ffar2	NM_001168512	1167	0	1	0
14331	Ffar2	NM_001168512	1058	0	1	0
14332	Ffar2	NM_001168512	968	1	1	0
14333	Ffar2	NM_001168512	2308	0	1	0
14334	Ffar2	NM_001168512	8726	0	0	0
14335	Ffar2	NM_001168512	-30	1	0	1
14336	Sgms1	NM_001168525	44182	0	0	1
14337	Sgms1	NM_001168525	52336	0	0	1
14338	Sgms1	NM_001168526	22383	0	0	1
14339	Sgms1	NM_001168526	38000	0	0	1
14340	Sgms1	NM_001168526	31908	0	0	1
14341	Sgms1	NM_001168526	-14230	0	0	1
14342	Sgms1	NM_001168526	31859	0	0	1
14343	Sgms1	NM_001168526	51240	0	1	0
14344	Sgms1	NM_001168526	31947	0	0	1
14345	Sgms1	NM_001168526	38050	0	0	1
14346	Cdadc1	NM_001168538	48628	0	0	0
14347	Cdadc1	NM_001168538	48616	0	0	0
14348	Cdadc1	NM_001168538	48702	0	0	0
14349	Cdadc1	NM_001168538	48671	0	0	0
14350	Tsku	NM_001168539	-22088	0	0	0
14351	Tsku	NM_001168539	-26134	0	0	0
14352	Tsku	NM_001168539	-27018	0	0	0
14353	Tsku	NM_001168540	19816	0	0	0
14354	Tsku	NM_001168540	9119	0	1	0
14355	Tsku	NM_001168540	13686	0	0	0
14356	Tsku	NM_001168540	23024	0	0	0
14357	Tsku	NM_001168540	8914	0	1	0
14358	Tsku	NM_001168540	19531	0	0	0
14359	Tsku	NM_001168540	8702	0	1	0
14360	Tsku	NM_001168540	9097	0	1	0
14361	Tsku	NM_001168540	8653	0	1	0
14362	Ctps2	NM_001168569	99	1	1	1
14363	Gnl3l	NM_001168600	84	1	1	0
14364	Gnl3l	NM_001168600	72	1	1	0
14365	Gnl3l	NM_001168600	30	1	1	0
14366	Gnl3l	NM_001168600	50	1	1	0
14367	Tifab	NM_001168615	-18420	0	0	0
14368	Tifab	NM_001168615	-15941	0	0	0
14369	Tifab	NM_001168615	-30127	0	0	0
14370	Tifab	NM_001168615	-30126	0	0	0
14371	Tifab	NM_001168615	-30106	0	0	0
14372	Tifab	NM_001168615	-11564	0	0	0
14373	C2cd4c	NM_001168624	-9432	0	0	1
14374	C2cd4c	NM_001168624	-9438	0	0	1
14375	C2cd4c	NM_001168624	-9439	0	0	1
14376	Socs2	NM_001168657	4190	0	0	0
14377	Socs2	NM_001168657	26190	0	0	0
14378	Socs2	NM_001168657	26183	0	0	0
14379	Socs2	NM_001168657	26162	0	0	0
14380	Socs2	NM_001168657	26329	0	0	0
14381	Socs2	NM_001168657	26166	0	0	0
14382	Socs2	NM_001168657	16411	0	0	0
14383	Fam114a2	NM_001168668	38682	0	0	0
14384	Fam114a2	NM_001168668	188801	0	1	0
14385	Fam114a2	NM_001168668	38754	0	0	0
14386	Fam114a2	NM_001168668	507	1	0	1
14387	Fam114a2	NM_001168668	104	1	0	1
14388	Fam114a2	NM_001168668	103809	0	0	0
14389	Gtse1	NM_001168672	-614	1	0	0
14390	Gtse1	NM_001168672	-596	1	0	0
14391	Tspan8	NM_001168680	-37117	0	0	0
14392	Tspan8	NM_001168680	-11134	0	0	0
14393	Tmcc3	NM_001168684	-29531	0	0	1
14394	Endou	NM_001168693	-14239	0	1	0
14395	Endou	NM_001168693	4822	0	1	0
14396	Endou	NM_001168693	-5290	0	0	0
14397	Papd7	NM_001169131	43265	0	0	0
14398	Papd7	NM_001169131	100997	0	0	0
14399	Papd7	NM_001169131	43082	0	0	0
14400	Papd7	NM_001169131	43078	0	0	0
14401	Papd7	NM_001169131	31729	0	0	1
14402	Papd7	NM_001169131	3900	0	0	1
14403	Cd300lf	NM_001169153	17087	0	1	1
14404	Ube2h	NM_001169576	579	1	0	1
14405	Ube2h	NM_001169577	16278	0	0	1
14406	Clec4a2	NM_001170332	-29964	0	0	0
14407	Clec4a2	NM_001170332	-29842	0	0	0
14408	Clec4a2	NM_001170332	-29921	0	0	0
14409	Prok2	NM_001170419	489	1	0	1
14410	Slc35b3	NM_001170431	-213396	0	0	0
14411	Slc35b3	NM_001170431	-213371	0	0	0
14412	Slc35b3	NM_001170431	-387894	0	0	0
14413	Slc35b3	NM_001170431	-272	1	0	0
14414	Slc35b3	NM_001170431	-477032	0	0	0
14415	Slc35b3	NM_001170431	-213333	0	0	0
14416	Slc35b3	NM_001170431	-477008	0	0	0
14417	Slc35b3	NM_001170431	-213372	0	0	0
14418	Slc35b3	NM_001170431	-291976	0	0	0
14419	Slc35b3	NM_001170431	-336096	0	0	0
14420	Slc35b3	NM_001170431	-311041	0	0	0
14421	Slc35b3	NM_001170431	-50741	0	0	0
14422	Ppfibp1	NM_001170433	-9426	0	0	0
14423	Ppfibp1	NM_001170433	-16899	0	0	0
14424	Ppfibp1	NM_001170433	-9429	0	0	0
14425	Ppfibp1	NM_001170433	-4593	0	0	0
14426	Ppfibp1	NM_001170433	-13532	0	0	0
14427	Btf3	NM_001170540	6	1	1	0
14428	Prkag2	NM_001170555	-87206	0	0	1
14429	Prkag2	NM_001170555	-41721	0	0	1
14430	Prkag2	NM_001170555	-87209	0	0	1
14431	Prkag2	NM_001170555	-87190	0	0	1
14432	Prkag2	NM_001170555	-14469	0	0	1
14433	Prkag2	NM_001170555	-64948	0	0	1
14434	Prkag2	NM_001170555	-65438	0	0	1
14435	Sbf1	NM_001170561	27534	0	0	0
14436	Sbf1	NM_001170561	11395	0	1	0
14437	Sbf1	NM_001170561	35469	0	0	1
14438	Sbf1	NM_001170561	331	1	0	1
14439	Fam47e	NM_001170571	-16658	0	0	0
14440	Fam47e	NM_001170571	-20274	0	0	0
14441	Fam47e	NM_001170571	-16564	0	0	0
14442	Fam47e	NM_001170571	-16706	0	0	0
14443	Nfu1	NM_001170591	1521	0	0	1
14444	Nfu1	NM_001170591	2716	0	0	1
14445	Nfu1	NM_001170591	112	1	1	0
14446	Rnf144b	NM_001170643	5363	0	0	1
14447	Rnf144b	NM_001170643	422	1	0	1
14448	Rnf144b	NM_001170643	21954	0	0	1
14449	Rnf144b	NM_001170643	44227	0	0	1
14450	Rnf144b	NM_001170643	160573	0	0	0
14451	Rnf144b	NM_001170643	98914	0	0	0
14452	Rnf144b	NM_001170643	166727	0	0	0
14453	Rnf144b	NM_001170643	166679	0	0	0
14454	Rnf144b	NM_001170643	30006	0	0	1
14455	Rnf144b	NM_001170643	44370	0	0	1
14456	Rnf144b	NM_001170643	44350	0	0	1
14457	Rnf144b	NM_001170643	21942	0	0	1
14458	Rnf144b	NM_001170643	22072	0	0	1
14459	Rnf144b	NM_001170643	44220	0	0	1
14460	Rnf144b	NM_001170643	28454	0	0	1
14461	Rnf144b	NM_001170643	66466	0	0	0
14462	Rnf144b	NM_001170643	18743	0	0	1
14463	Rnf144b	NM_001170643	-32416	0	0	1
14464	Rnf144b	NM_001170643	160678	0	0	0
14465	Rnf144b	NM_001170643	18690	0	0	1
14466	Rnf144b	NM_001170643	160690	0	0	0
14467	Rnf144b	NM_001170643	229776	0	0	0
14468	Rnf144b	NM_001170643	18663	0	0	1
14469	Rnf144b	NM_001170643	160707	0	0	0
14470	Rnf144b	NM_001170643	229810	0	0	0
14471	Rnf144b	NM_001170643	160708	0	0	0
14472	Rnf144b	NM_001170643	18660	0	0	1
14473	Rnf144b	NM_001170643	160670	0	0	0
14474	Rnf144b	NM_001170643	307830	0	0	0
14475	Rnf144b	NM_001170643	160679	0	0	0
14476	Rnf144b	NM_001170643	307794	0	0	0
14477	Rnf144b	NM_001170643	117595	0	0	0
14478	Pde8b	NM_001170669	-2173	0	0	1
14479	Pde8b	NM_001170669	67371	0	0	1
14480	Rcbtb2	NM_001170694	-10396	0	0	0
14481	Rcbtb2	NM_001170694	-10380	0	0	0
14482	Rcbtb2	NM_001170694	-10420	0	0	0
14483	Dthd1	NM_001170705	238463	0	0	0
14484	Dthd1	NM_001170705	413276	0	0	0
14485	Dthd1	NM_001170705	356796	0	0	0
14486	Wdr59	NM_001170743	63105	0	1	0
14487	Wdr59	NM_001170743	29526	0	0	1
14488	Wdr59	NM_001170743	40019	0	0	1
14489	Ctbp2	NM_001170744	10071	0	0	1
14490	Ctbp2	NM_001170744	-51346	0	0	1
14491	Ctbp2	NM_001170744	-51307	0	0	1
14492	Ctbp2	NM_001170744	16132	0	0	1
14493	Ctbp2	NM_001170744	204	1	1	1
14494	Ctbp2	NM_001170744	12301	0	0	1
14495	Ctbp2	NM_001170744	12147	0	0	1
14496	Ctbp2	NM_001170744	234	1	1	1
14497	Ctbp2	NM_001170744	5429	0	0	1
14498	Ctbp2	NM_001170744	5361	0	0	1
14499	Ctbp2	NM_001170744	13381	0	0	1
14500	Magi2	NM_001170745	483805	0	1	0
14501	Magi2	NM_001170745	99963	0	0	1
14502	Magi2	NM_001170745	258606	0	0	1
14503	Magi2	NM_001170745	99987	0	0	1
14504	Magi2	NM_001170746	179043	0	0	1
14505	Magi2	NM_001170746	524	1	1	0
14506	Magi2	NM_001170746	686	1	0	1
14507	Magi2	NM_001170746	349	1	1	0
14508	Mthfd1l	NM_001170786	117042	0	1	0
14509	Mthfd1l	NM_001170786	102586	0	0	1
14510	Mthfd1l	NM_001170786	39323	0	0	1
14511	Mthfd1l	NM_001170786	27709	0	0	1
14512	Mthfd1l	NM_001170786	39277	0	0	1
14513	Cntn5	NM_001170787	-210157	0	0	0
14514	Cntn5	NM_001170787	-332254	0	0	0
14515	Cntn5	NM_001170787	-355011	0	0	0
14516	Cntn5	NM_001170787	-476017	0	0	0
14517	Cntn5	NM_001170787	-373081	0	0	0
14518	Cntn5	NM_001170787	-230686	0	0	0
14519	Cntn5	NM_001170787	-73741	0	0	0
14520	Cntn5	NM_001170787	-355214	0	0	0
14521	Ipcef1	NM_001170802	749	1	0	1
14522	Ipcef1	NM_001170802	540	1	0	1
14523	Ipcef1	NM_001170802	429	1	0	1
14524	Ipcef1	NM_001170802	418	1	0	1
14525	Ipcef1	NM_001170802	620	1	0	1
14526	Ipcef1	NM_001170802	498	1	0	1
14527	Ipcef1	NM_001170802	702	1	0	1
14528	Ipcef1	NM_001170802	501	1	0	1
14529	Ipcef1	NM_001170802	53875	0	0	1
14530	Rbm20	NM_001170847	44435	0	0	1
14531	Rbm20	NM_001170847	20942	0	0	1
14532	Rbm20	NM_001170847	55825	0	0	1
14533	Rbm20	NM_001170847	31264	0	0	1
14534	Rbm20	NM_001170847	31276	0	0	1
14535	Rbm20	NM_001170847	20997	0	0	1
14536	Rbm20	NM_001170847	20976	0	0	1
14537	Rbm20	NM_001170847	-36407	0	1	0
14538	Rbm20	NM_001170847	21001	0	0	1
14539	Rbm20	NM_001170847	20977	0	0	1
14540	Rbm20	NM_001170847	31198	0	0	1
14541	Rbm20	NM_001170847	34322	0	0	1
14542	Trim36	NM_001170855	14507	0	0	1
14543	Trim36	NM_001170855	-735	1	0	1
14544	Ncald	NM_001170866	125793	0	0	1
14545	Ncald	NM_001170866	145985	0	0	1
14546	Ncald	NM_001170866	125824	0	0	1
14547	Ncald	NM_001170866	50318	0	0	1
14548	Ncald	NM_001170866	32416	0	0	1
14549	Ncald	NM_001170866	125841	0	0	1
14550	Ncald	NM_001170866	13329	0	0	1
14551	Ncald	NM_001170866	13350	0	0	1
14552	Ncald	NM_001170866	13405	0	0	1
14553	Ncald	NM_001170866	9357	0	0	1
14554	Pym1	NM_001170869	10777	0	0	1
14555	Prr13	NM_001170911	321	1	1	1
14556	Trim66	NM_001170912	-1654	0	0	0
14557	Trim66	NM_001170913	9140	0	1	0
14558	Trim66	NM_001170913	1218	0	0	1
14559	Olfr1507	NM_001170918	-584105	0	0	0
14560	Olfr1507	NM_001170918	-35729	0	0	0
14561	Olfr1507	NM_001170918	-60741	0	0	0
14562	Plppr3	NM_001170935	7230	0	1	1
14563	A4galt	NM_001170954	30857	0	0	0
14564	A4galt	NM_001170954	29	1	1	0
14565	A4galt	NM_001170954	507	1	0	1
14566	A4galt	NM_001170954	17	1	1	0
14567	Pde6c	NM_001170959	342	1	1	0
14568	Pde6c	NM_001170959	29378	0	0	1
14569	Pde6c	NM_001170959	29523	0	1	0
14570	Dtwd2	NM_001170960	-19646	0	0	0
14571	Dbndd1	NM_001170976	13151	0	1	0
14572	Dbndd1	NM_001170976	8910	0	1	1
14573	Abat	NM_001170978	-10180	0	0	0
14574	Hnrnpc	NM_001170984	-3347	0	0	0
14575	Hnrnpc	NM_001170984	-2911	0	0	0
14576	Kirrel	NM_001170985	82391	0	0	1
14577	Kirrel	NM_001170985	87503	0	0	1
14578	Kirrel	NM_001170985	82520	0	1	0
14579	Kirrel	NM_001170985	81272	0	0	1
14580	Kirrel	NM_001170985	86572	0	1	0
14581	Kirrel	NM_001170985	59698	0	0	1
14582	Ahcyl2	NM_001171000	42305	0	0	1
14583	Degs2	NM_001171002	6970	0	0	1
14584	Degs2	NM_001171002	22385	0	0	1
14585	Degs2	NM_001171002	619	1	0	1
14586	Degs2	NM_001171002	6983	0	0	1
14587	Mgam	NM_001171003	129099	0	1	1
14588	Mgam	NM_001171003	129092	0	1	1
14589	Nod1	NM_001171007	27349	0	1	0
14590	Nod1	NM_001171007	3647	0	0	1
14591	Nod1	NM_001171007	27379	0	1	0
14592	Nod1	NM_001171007	38042	0	1	0
14593	Nod1	NM_001171007	27250	0	1	0
14594	Nod1	NM_001171007	3659	0	0	1
14595	Slc14a1	NM_001171010	7859	0	0	1
14596	Slc14a1	NM_001171011	8476	0	0	1
14597	Slc14a1	NM_001171011	8257	0	0	1
14598	Slc14a1	NM_001171011	-7413	0	0	1
14599	Os9	NM_001171026	1901	0	0	1
14600	Tmbim6	NM_001171034	-488	1	0	0
14601	Tmbim6	NM_001171035	3787	0	0	1
14602	Tmbim6	NM_001171035	27766	0	0	0
14603	Tmbim6	NM_001171035	24905	0	0	0
14604	Tmbim6	NM_001171035	16306	0	1	0
14605	Tmbim6	NM_001171035	29554	0	1	0
14606	Tmbim6	NM_001171035	3792	0	0	1
14607	Tmbim6	NM_001171035	3786	0	0	1
14608	Mta3	NM_001171054	27214	0	0	1
14609	Yap1	NM_001171147	30721	0	1	0
14610	Yap1	NM_001171147	30560	0	0	1
14611	Yap1	NM_001171147	1093	0	0	1
14612	Mal	NM_001171187	-30496	0	0	0
14613	Mal	NM_001171187	-14480	0	0	0
14614	Obscn	NM_001171512	59847	0	1	0
14615	Obscn	NM_001171512	58015	0	1	0
14616	Obscn	NM_001171512	43401	0	0	1
14617	Obscn	NM_001171512	57988	0	1	0
14618	Obscn	NM_001171512	43395	0	0	1
14619	Obscn	NM_001171512	56021	0	1	0
14620	Obscn	NM_001171512	43351	0	0	1
14621	Obscn	NM_001171512	54100	0	1	0
14622	Obscn	NM_001171512	1727	0	1	0
14623	Obscn	NM_001171512	59867	0	1	0
14624	Obscn	NM_001171512	12445	0	0	1
14625	Obscn	NM_001171512	59841	0	1	0
14626	Obscn	NM_001171512	54573	0	1	0
14627	Myt1	NM_001171615	146	1	0	1
14628	Actl10	NM_001171640	266	1	1	1
14629	Myt1	NM_001171680	14927	0	0	1
14630	Myt1	NM_001171680	14899	0	1	0
14631	Myt1	NM_001171680	14953	0	0	1
14632	Triqk	NM_001171801	275796	0	0	0
14633	Triqk	NM_001171801	277755	0	0	0
14634	Lman1	NM_001172062	11079	0	1	0
14635	Lman1	NM_001172062	11080	0	1	0
14636	Lman1	NM_001172062	11085	0	1	0
14637	Lman1	NM_001172062	11127	0	1	0
14638	Lman1	NM_001172062	11126	0	1	0
14639	Lman1	NM_001172062	11156	0	0	1
14640	Ttc4	NM_001172073	10465	0	1	0
14641	3110009E18Rik	NM_001172074	22498	0	0	1
14642	3110009E18Rik	NM_001172074	55190	0	0	1
14643	3110009E18Rik	NM_001172074	43368	0	0	1
14644	3110009E18Rik	NM_001172074	39137	0	0	1
14645	3110009E18Rik	NM_001172074	39129	0	0	1
14646	3110009E18Rik	NM_001172074	22333	0	0	1
14647	1700001C19Rik	NM_001172091	4419	0	0	0
14648	1700001C19Rik	NM_001172091	4416	0	0	0
14649	Depdc1a	NM_001172093	-192661	0	0	1
14650	Kdm4c	NM_001172095	-13347	0	0	0
14651	Strn3	NM_001172098	-65803	0	0	1
14652	Strn3	NM_001172098	-45481	0	0	1
14653	Strn3	NM_001172098	-65796	0	0	1
14654	Strn3	NM_001172098	-65770	0	0	1
14655	Cuedc1	NM_001172099	394	1	1	0
14656	Cuedc1	NM_001172099	12959	0	1	0
14657	Cuedc1	NM_001172099	13725	0	1	0
14658	Cuedc1	NM_001172099	-3797	0	0	1
14659	Cuedc1	NM_001172099	182	1	1	0
14660	Cuedc1	NM_001172099	-3817	0	0	1
14661	Cuedc1	NM_001172099	174	1	1	0
14662	Cuedc1	NM_001172099	12958	0	1	0
14663	Cuedc1	NM_001172099	-3864	0	0	1
14664	Cuedc1	NM_001172099	11227	0	0	1
14665	Cuedc1	NM_001172099	223	1	1	0
14666	Cuedc1	NM_001172099	584	1	1	0
14667	Cuedc1	NM_001172099	567	1	1	0
14668	Cuedc1	NM_001172099	11194	0	0	1
14669	Cuedc1	NM_001172099	-11915	0	0	1
14670	Rnh1	NM_001172100	-4776	0	0	0
14671	Rnh1	NM_001172100	1060	0	0	1
14672	Rnh1	NM_001172100	-4726	0	0	0
14673	Rnh1	NM_001172100	1096	0	0	1
14674	Rnh1	NM_001172101	40	1	1	1
14675	Zbtb25	NM_001172104	15219	0	0	1
14676	Gramd1c	NM_001172107	-32478	0	0	0
14677	Gramd1c	NM_001172107	-12153	0	0	0
14678	Traf7	NM_001172113	15913	0	1	0
14679	Traf7	NM_001172113	15833	0	0	1
14680	Rbms3	NM_001172121	63388	0	0	1
14681	Rbms3	NM_001172121	-156739	0	0	0
14682	Rbms3	NM_001172121	-78802	0	0	0
14683	Rbms3	NM_001172121	-120139	0	0	0
14684	Rbms3	NM_001172121	130999	0	0	1
14685	Rbms3	NM_001172121	-156958	0	0	0
14686	Rbms3	NM_001172121	-195656	0	0	0
14687	Rbms3	NM_001172121	-101808	0	0	0
14688	Rbms3	NM_001172121	-177408	0	0	0
14689	Rbms3	NM_001172123	134850	0	0	1
14690	Rbms3	NM_001172123	46811	0	0	1
14691	Rbms3	NM_001172123	421054	0	0	1
14692	Rbms3	NM_001172123	28932	0	0	1
14693	Rbms3	NM_001172123	149833	0	0	1
14694	Rbms3	NM_001172123	317378	0	0	1
14695	Rbms3	NM_001172123	53866	0	0	1
14696	Rbms3	NM_001172123	317555	0	0	1
14697	Rbms3	NM_001172123	490126	0	0	1
14698	Rbms3	NM_001172123	149990	0	0	1
14699	Rbms3	NM_001172123	489966	0	0	1
14700	Rbms3	NM_001172123	134247	0	0	1
14701	Rbms3	NM_001172123	53692	0	0	1
14702	Rbms3	NM_001172123	317543	0	0	1
14703	Exog	NM_001172136	17543	0	1	0
14704	Exog	NM_001172136	48727	0	0	1
14705	Exog	NM_001172136	40489	0	1	0
14706	Exog	NM_001172136	38689	0	1	0
14707	Exog	NM_001172136	32909	0	0	0
14708	Exog	NM_001172136	38729	0	1	0
14709	Rbm41	NM_001172147	498	1	0	1
14710	Rbm41	NM_001172147	297	1	0	1
14711	Rbm41	NM_001172148	-472	1	0	0
14712	Dnase1l1	NM_001172154	-143	1	0	0
14713	Dnase1l1	NM_001172154	-132	1	0	0
14714	Flrt3	NM_001172160	11670	0	1	1
14715	Flrt3	NM_001172160	11750	0	1	1
14716	Flrt3	NM_001172160	25881	0	0	1
14717	Arid5a	NM_001172206	5958	0	0	1
14718	Lrtm2	NM_001172207	8451	0	1	1
14719	Lrtm2	NM_001172207	8640	0	1	1
14720	Lrtm2	NM_001172207	7340	0	0	1
14721	Lrtm2	NM_001172207	8625	0	1	1
14722	Lrtm2	NM_001172207	8452	0	1	1
14723	Sphk1	NM_001172475	-16205	0	0	0
14724	Sphk1	NM_001172475	-17824	0	0	0
14725	Sphk1	NM_001172475	-233	1	0	0
14726	Mrgpra2a	NM_001172588	13261	0	0	1
14727	Fxyd4	NM_001173372	-18961	0	0	0
14728	Fxyd4	NM_001173372	-24512	0	0	0
14729	Fxyd4	NM_001173372	-59905	0	0	0
14730	Fxyd4	NM_001173372	-60079	0	0	0
14731	Fxyd4	NM_001173372	-24511	0	0	0
14732	Fxyd4	NM_001173372	-59891	0	0	0
14733	Fxyd4	NM_001173372	-46342	0	0	0
14734	Speg	NM_001173477	6831	0	1	0
14735	Speg	NM_001173477	11264	0	1	0
14736	Speg	NM_001173477	4593	0	0	1
14737	Map1a	NM_001173506	11813	0	1	0
14738	Map1a	NM_001173506	11771	0	1	0
14739	Map1a	NM_001173506	6717	0	1	0
14740	Map1a	NM_001173506	10910	0	1	0
14741	Cdc14a	NM_001173553	488	1	1	0
14742	Cacna2d2	NM_001174048	1488	0	0	1
14743	Cacna2d2	NM_001174048	5573	0	0	1
14744	Cacna2d2	NM_001174048	13248	0	0	1
14745	Camk2b	NM_001174053	15487	0	0	1
14746	Camk2b	NM_001174053	41048	0	0	1
14747	Camk2b	NM_001174053	41101	0	0	1
14748	Camk2b	NM_001174053	45498	0	0	1
14749	Celf4	NM_001174074	228549	0	0	1
14750	Celf4	NM_001174074	39214	0	0	1
14751	Celf4	NM_001174074	124145	0	0	1
14752	Celf4	NM_001174074	268470	0	0	1
14753	Celf4	NM_001174074	131961	0	0	1
14754	Celf4	NM_001174074	163272	0	0	1
14755	Celf4	NM_001174074	275535	0	1	0
14756	Celf4	NM_001174074	268390	0	0	1
14757	Celf4	NM_001174074	237212	0	0	1
14758	Celf4	NM_001174074	267152	0	1	0
14759	Celf4	NM_001174074	268367	0	0	1
14760	Celf4	NM_001174074	203618	0	0	1
14761	Celf4	NM_001174074	209213	0	0	1
14762	Celf4	NM_001174074	38656	0	0	1
14763	Celf4	NM_001174074	39303	0	0	1
14764	Celf4	NM_001174074	53775	0	0	1
14765	Celf4	NM_001174074	73451	0	0	1
14766	Celf4	NM_001174074	209036	0	0	1
14767	Celf4	NM_001174074	235306	0	0	1
14768	Celf4	NM_001174074	249034	0	1	0
14769	Celf4	NM_001174074	266434	0	0	1
14770	Celf4	NM_001174074	163309	0	0	1
14771	Celf4	NM_001174074	38500	0	0	1
14772	Celf4	NM_001174074	166388	0	0	1
14773	Celf4	NM_001174074	38401	0	0	1
14774	Celf4	NM_001174074	166387	0	0	1
14775	Smarca4	NM_001174079	15865	0	0	1
14776	Krt36	NM_001174099	3391	0	1	0
14777	Krt36	NM_001174099	3338	0	1	0
14778	Krt36	NM_001174099	3381	0	1	0
14779	Krt36	NM_001174099	-1644	0	0	0
14780	Map3k9	NM_001174107	35757	0	0	1
14781	Map3k9	NM_001174107	49102	0	1	0
14782	Map3k9	NM_001174107	16226	0	0	1
14783	Map3k9	NM_001174107	836	1	0	1
14784	Map3k9	NM_001174107	752	1	0	1
14785	Map3k9	NM_001174107	352	1	1	0
14786	Map3k9	NM_001174107	49030	0	1	0
14787	Rara	NM_001176528	-10058	0	1	0
14788	Rara	NM_001176528	11185	0	1	0
14789	Rara	NM_001176528	-8671	0	0	1
14790	Rara	NM_001176528	11202	0	1	0
14791	Rara	NM_001176528	-4761	0	0	1
14792	Rara	NM_001176528	-8669	0	0	1
14793	Rara	NM_001176528	11223	0	1	0
