	name	feature.name	dist.to.feature	prom	exon	intron
68	1810013L24Rik	NM_001081400	174327	0	0	0
69	Rcan1	NM_001081549	30286	0	0	1
70	Gnb1l	NM_001081682	-18072	0	0	0
71	Slc12a8	NM_001083902	42174	0	0	1
72	Nr1i2	NM_001098404	74847	0	1	0
73	Nr1i2	NM_001098404	74808	0	1	0
74	Nr1i2	NM_001098404	89311	0	0	1
75	Nr1i2	NM_001098404	40908	0	1	0
76	Nr1i2	NM_001098404	13658	0	0	1
77	Tekt5	NM_001099275	10030	0	0	1
78	Dnajc28	NM_001099738	-2769	0	0	1
79	Tmem207	NM_001101640	-1896	0	0	0
80	Kng2	NM_001102410	38843	0	0	1
81	Itsn1	NM_001110276	33421	0	0	1
82	Itsn1	NM_001110276	36677	0	0	1
83	Itsn1	NM_001110276	100987	0	1	1
84	Itsn1	NM_001110276	101057	0	1	1
85	Itsn1	NM_001110276	36769	0	0	1
86	Itsn1	NM_001110276	100949	0	1	1
87	Itsn1	NM_001110276	363	1	0	1
88	Itsn1	NM_001110276	688	1	0	1
89	Itsn1	NM_001110276	22403	0	0	1
90	Itsn1	NM_001110276	23291	0	0	1
91	Itsn1	NM_001110276	22437	0	0	1
92	Itsn1	NM_001110276	31349	0	0	1
93	Itsn1	NM_001110276	101095	0	1	1
94	Runx1	NM_001111021	42273	0	0	1
95	Runx1	NM_001111021	24257	0	0	1
96	Runx1	NM_001111021	8375	0	0	1
97	Runx1	NM_001111022	-249529	0	0	0
98	Runx1	NM_001111022	-10429	0	0	0
99	Runx1	NM_001111022	-10465	0	0	0
100	Runx1	NM_001111022	-160028	0	0	0
101	Runx1	NM_001111022	-261136	0	0	0
102	Runx1	NM_001111022	-180653	0	0	0
103	Runx1	NM_001111022	-180657	0	0	0
104	Runx1	NM_001111022	-248637	0	0	0
105	Runx1	NM_001111022	-180560	0	0	0
106	Runx1	NM_001111023	-1955	0	0	1
107	Ncam2	NM_001113208	-253317	0	0	0
108	Krtap11-1	NM_001113406	-24093	0	0	0
109	Mkl2	NM_001122667	-6257	0	0	0
110	Mkl2	NM_001122667	-6240	0	0	0
111	Mkl2	NM_001122667	-23425	0	0	0
112	Bdh1	NM_001122683	79768	0	0	0
113	Bdh1	NM_001122683	88144	0	0	0
114	Bdh1	NM_001122683	79620	0	0	0
115	Bdh1	NM_001122683	8811	0	0	1
116	Bdh1	NM_001122683	88196	0	0	0
117	Trp63	NM_001127264	34037	0	0	1
118	Dnaja3	NM_001135112	260	1	1	0
119	Lrrc74b	NM_001145435	14	1	1	0
120	Itgb5	NM_001145884	55400	0	1	0
121	Itgb5	NM_001145884	55372	0	1	0
122	Tiam1	NM_001145886	-48302	0	0	0
123	Tiam1	NM_001145886	-19835	0	0	0
124	Tiam1	NM_001145887	100074	0	0	0
125	Tiam1	NM_001145887	-45170	0	0	1
126	Tiam1	NM_001145887	-45344	0	0	1
127	Tiam1	NM_001145887	16047	0	0	1
128	Lpp	NM_001145954	111800	0	0	1
129	Lpp	NM_001145954	111793	0	0	1
130	Cadm2	NM_001145977	464742	0	0	1
131	Il1rap	NM_001159317	14498	0	0	1
132	Gtpbp8	NM_001159329	298	1	1	1
133	N6amt1	NM_001159331	-34565	0	0	0
134	N6amt1	NM_001159331	-304246	0	0	0
135	N6amt1	NM_001159331	-192126	0	0	0
136	N6amt1	NM_001159331	-34726	0	0	0
137	Ube2v2	NM_001159351	83531	0	0	0
138	Ube2v2	NM_001159351	113843	0	0	0
139	Nfkbiz	NM_001159394	251218	0	0	0
140	Nfkbiz	NM_001159394	178819	0	0	0
141	Ccdc58	NM_001159422	7944	0	0	1
142	Pigp	NM_001159620	15560	0	0	0
143	Myh11	NM_001161775	98	1	1	0
144	Myh11	NM_001161775	24369	0	0	1
145	Gpr15	NM_001162955	18713	0	0	0
146	Krtap27-1	NM_001163105	-12350	0	0	0
147	Kalrn	NM_001164268	244066	0	0	1
148	Kalrn	NM_001164268	141610	0	0	1
149	Kalrn	NM_001164268	141803	0	0	1
150	Kalrn	NM_001164268	197724	0	0	1
151	Atp13a4	NM_001164612	46441	0	0	1
152	Cldn14	NM_001165925	10298	0	1	0
153	Cldn14	NM_001165925	10296	0	1	0
154	Cldn14	NM_001165925	5457	0	0	1
155	Cldn14	NM_001165925	9896	0	1	0
156	Cldn14	NM_001165926	-27794	0	0	1
157	Cldn14	NM_001165926	-27769	0	0	1
158	Cldn14	NM_001165926	-27818	0	0	1
159	Ccdc74a	NM_001166164	-4238	0	1	0
160	Myh15	NM_001166210	100331	0	0	1
161	Igll1	NM_001190325	286	1	1	0
162	Igll1	NM_001190325	-116	1	0	0
163	Igll1	NM_001190325	45	1	1	0
164	Krtap22-2	NM_001191018	9132	0	0	0
165	App	NM_001198825	-41434	0	0	0
166	App	NM_001198825	-41438	0	0	0
167	App	NM_001198825	-130370	0	0	0
168	App	NM_001198826	87331	0	0	1
169	App	NM_001198826	2764	0	0	1
170	App	NM_001198826	53029	0	1	0
171	App	NM_001198826	87295	0	0	1
172	App	NM_001198826	82492	0	0	1
173	App	NM_001198826	87258	0	0	1
174	Eva1c	NM_001199210	9316	0	0	1
175	Eva1c	NM_001199210	23192	0	0	1
176	Ciita	NM_001243761	8578	0	0	1
177	Ciita	NM_001243761	14169	0	0	1
178	Dlg1	NM_001252435	-45432	0	0	0
179	Dlg1	NM_001252435	-3499	0	0	0
180	Dlg1	NM_001252436	-13812	0	0	1
181	Tfg	NM_001252443	-6847	0	0	0
182	St6gal1	NM_001252505	-460	1	0	1
183	St6gal1	NM_001252506	63045	0	0	1
184	St6gal1	NM_001252506	-20504	0	0	1
185	Gm933	NM_001256309	-22329	0	0	1
186	Ifitm7	NM_001270718	-23932	0	0	1
187	Socs1	NM_001271603	8876	0	0	0
188	Apod	NM_007470	3314	0	0	1
189	Apod	NM_007470	-48929	0	0	0
190	Bach1	NM_007520	98388	0	0	0
191	Bach1	NM_007520	-43802	0	0	0
192	Bach1	NM_007520	-43473	0	0	0
193	Bach1	NM_007520	-27496	0	0	0
194	Bach1	NM_007520	98457	0	0	0
195	Bach1	NM_007520	52394	0	0	0
196	Bach1	NM_007520	52437	0	0	0
197	Bach1	NM_007520	91073	0	0	0
198	Bach1	NM_007520	-50088	0	0	0
199	Ciita	NM_007575	168	1	1	1
200	Ciita	NM_007575	141	1	1	1
201	Col8a1	NM_007739	-6659	0	0	0
202	Col8a1	NM_007739	-93823	0	0	0
203	Dyrk1a	NM_007890	-10756	0	0	0
204	Dyrk1a	NM_007890	-10594	0	0	0
205	Dyrk1a	NM_007890	-10579	0	0	0
206	Emp2	NM_007929	-17311	0	0	0
207	Epha6	NM_007938	-266103	0	0	0
208	Epha6	NM_007938	-584734	0	0	0
209	Epha6	NM_007938	-764249	0	0	0
210	Gabpa	NM_008065	-20593	0	0	1
211	Gabpa	NM_008065	-20576	0	0	1
212	Gabpa	NM_008065	-10071	0	1	0
213	Gap43	NM_008083	185818	0	0	0
214	Gap43	NM_008083	-13042	0	0	0
215	Gap43	NM_008083	160074	0	0	0
216	Grin2a	NM_008170	-71025	0	0	0
217	Grin2a	NM_008170	533104	0	0	0
218	Serpind1	NM_008223	23560	0	1	0
219	Hcls1	NM_008225	10074	0	0	1
220	Hcls1	NM_008225	10078	0	0	1
221	Hcls1	NM_008225	10070	0	0	1
222	Hcls1	NM_008225	10213	0	0	1
223	Hcls1	NM_008225	10093	0	0	1
224	Hcls1	NM_008225	10088	0	0	1
225	Hes1	NM_008235	49748	0	0	0
226	Hes1	NM_008235	49785	0	0	0
227	Hes1	NM_008235	55432	0	0	0
228	Hes1	NM_008235	55639	0	0	0
229	Hes1	NM_008235	64159	0	0	0
230	Hes1	NM_008235	64230	0	0	0
231	Hes1	NM_008235	64542	0	0	0
232	Hes1	NM_008235	-1691	0	0	0
233	Hes1	NM_008235	55627	0	0	0
234	Ifngr2	NM_008338	-158	1	0	0
235	Ifngr2	NM_008338	10272	0	0	1
236	Kcne1	NM_008424	18102	0	0	0
237	Kcne1	NM_008424	1946	0	0	1
238	Mcm4	NM_008565	5172	0	1	0
239	Mcm4	NM_008565	15571	0	0	0
240	Abcc1	NM_008576	77704	0	0	1
241	Abcc1	NM_008576	77712	0	0	1
242	Pcp4	NM_008791	217797	0	1	0
243	Pou1f1	NM_008849	-182869	0	0	0
244	Ppl	NM_008909	-4790	0	0	0
245	Ppl	NM_008909	19877	0	0	1
246	Tra2b	NM_009186	699	1	0	1
247	Snn	NM_009223	207	1	0	1
248	Snn	NM_009223	-1813	0	0	0
249	Snn	NM_009223	3246	0	0	1
250	Snn	NM_009223	3197	0	0	1
251	Thpo	NM_009379	-69852	0	0	0
252	Thpo	NM_009379	-67792	0	0	0
253	Thpo	NM_009379	-151831	0	0	0
254	Thpo	NM_009379	-81144	0	0	0
255	Thpo	NM_009379	-115579	0	0	0
256	Thpo	NM_009379	-69863	0	0	0
257	Tiam1	NM_009384	61394	0	0	1
258	Tiam1	NM_009384	16403	0	0	1
259	Tiam1	NM_009384	5911	0	0	1
260	Tiam1	NM_009384	17190	0	0	1
261	Umps	NM_009471	47112	0	1	0
262	Umps	NM_009471	-186399	0	1	1
263	Umps	NM_009471	-231426	0	1	0
264	Umps	NM_009471	-82747	0	0	1
265	Umps	NM_009471	-247916	0	0	1
266	Umps	NM_009471	-253103	0	1	0
267	Umps	NM_009471	-114953	0	0	1
268	Umps	NM_009471	-247870	0	0	1
269	Umps	NM_009471	-231456	0	1	0
270	Adamts1	NM_009621	61	1	1	0
271	Adamts1	NM_009621	53487	0	0	0
272	Adcy9	NM_009624	66717	0	0	1
273	Alcam	NM_009655	-56292	0	0	0
274	Alcam	NM_009655	-128536	0	0	0
275	Ap2m1	NM_009679	-4120	0	1	0
276	Bcl6	NM_009744	7814	0	0	1
277	Btg3	NM_009770	-311	1	0	0
278	Runx1	NM_009821	91256	0	1	0
279	Runx1	NM_009821	52655	0	0	1
280	Runx1	NM_009821	31633	0	0	1
281	Runx1	NM_009821	29376	0	0	1
282	Runx1	NM_009821	8347	0	1	0
283	Runx1	NM_009821	91230	0	1	0
284	Runx1	NM_009821	91221	0	1	0
285	Runx1	NM_009821	91211	0	1	0
286	Runx1	NM_009821	91237	0	1	0
287	Runx1	NM_009821	54970	0	0	1
288	Runx1	NM_009821	82331	0	0	1
289	Runx1	NM_009821	53018	0	1	1
290	Runx1	NM_009821	82381	0	0	1
291	Clcn2	NM_009900	9200	0	1	0
292	Clcn2	NM_009900	7977	0	1	0
293	Crygs	NM_009967	46018	0	0	0
294	Crygs	NM_009967	10624	0	0	0
295	Dgcr6	NM_010047	-27508	0	0	0
296	Dgcr6	NM_010047	5575	0	0	1
297	Ephb3	NM_010143	-2617	0	0	0
298	Ephb3	NM_010143	16747	0	0	1
299	Ephb3	NM_010143	1107	0	0	1
300	Ephb3	NM_010143	10063	0	1	0
301	Ephb3	NM_010143	42478	0	0	0
302	Ephb3	NM_010143	42483	0	0	0
303	Ephb3	NM_010143	44318	0	1	0
304	Ephb3	NM_010143	-611	1	0	0
305	Fgf12	NM_010199	-75660	0	1	0
306	Fgf12	NM_010199	472	1	0	1
307	Gart	NM_010256	10215	0	0	1
308	Gp1bb	NM_010327	10447	0	0	0
309	Gp1bb	NM_010327	10434	0	0	0
310	Gp1bb	NM_010327	707	1	1	0
311	Gp1bb	NM_010327	3073	0	0	0
312	Muc13	NM_010739	-53176	0	0	1
313	Muc13	NM_010739	-30353	0	0	1
314	Muc13	NM_010739	-32786	0	0	1
315	Morc1	NM_010816	158100	0	0	1
316	Morc1	NM_010816	158094	0	0	1
317	Morc1	NM_010816	158096	0	0	1
318	Ncam2	NM_010954	547238	0	0	0
319	Pros1	NM_011173	19062	0	0	1
320	Pros1	NM_011173	291760	0	0	0
321	Sim2	NM_011377	35945	0	1	0
322	Sim2	NM_011377	-26379	0	0	0
323	Sim2	NM_011377	-14985	0	0	0
324	Sim2	NM_011377	48547	0	0	1
325	Sim2	NM_011377	82909	0	0	1
326	Tbx1	NM_011532	5615	0	0	0
327	Tbx1	NM_011532	20571	0	1	0
328	Tbx1	NM_011532	4459	0	0	1
329	Tbx1	NM_011532	1225	0	0	1
330	Tbx1	NM_011532	5465	0	0	0
331	Tnfrsf17	NM_011608	3721	0	0	1
332	Ets2	NM_011809	-53920	0	0	0
333	Ets2	NM_011809	67010	0	0	0
334	Ets2	NM_011809	-17035	0	0	0
335	Ets2	NM_011809	34169	0	0	0
336	Pla2g10	NM_011987	-19117	0	0	0
337	Sema5b	NM_013661	104094	0	0	1
338	Sema5b	NM_013661	51386	0	0	1
339	Sema5b	NM_013661	104769	0	0	1
340	Sema5b	NM_013661	40194	0	0	1
341	Sema5b	NM_013661	40188	0	0	1
342	Sema5b	NM_013661	109806	0	1	0
343	Abcc5	NM_013790	-31887	0	0	0
344	Casr	NM_013803	1847	0	0	1
345	Casr	NM_013803	-34892	0	0	0
346	Cldn5	NM_013805	313	1	1	0
347	Cldn5	NM_013805	1378	0	1	0
348	Cldn5	NM_013805	-58652	0	0	0
349	Mfi2	NM_013900	18660	0	1	0
350	Hunk	NM_015755	132264	0	0	0
351	Hunk	NM_015755	8484	0	0	1
352	Hunk	NM_015755	15503	0	0	1
353	Hunk	NM_015755	163385	0	0	0
354	Hunk	NM_015755	23732	0	0	1
355	Hunk	NM_015755	97377	0	0	1
356	Hunk	NM_015755	111743	0	1	0
357	Hunk	NM_015755	23550	0	0	1
358	Ercc4	NM_015769	72756	0	0	0
359	Ercc4	NM_015769	34892	0	0	1
360	Spag6l	NM_015773	253	1	1	0
361	Tmprss2	NM_015775	-566	1	0	0
362	Cldn1	NM_016674	57020	0	0	0
363	Atp5j	NM_016755	-885	1	0	1
364	Atp5j	NM_016755	-18101	0	0	1
365	Olig2	NM_016967	-37955	0	0	0
366	Olig2	NM_016967	-32751	0	0	0
367	Olig2	NM_016967	-15681	0	0	0
368	Olig2	NM_016967	-32919	0	0	0
369	Olig2	NM_016967	-32893	0	0	0
370	Olig2	NM_016967	-62030	0	0	0
371	Olig2	NM_016967	-61848	0	0	0
372	Olig2	NM_016967	405	1	0	1
373	Olig1	NM_016968	51314	0	0	0
374	Olig1	NM_016968	9801	0	0	0
375	Olig1	NM_016968	35617	0	0	0
376	Olig1	NM_016968	35812	0	0	0
377	Olig1	NM_016968	50690	0	0	0
378	Olig1	NM_016968	50702	0	0	0
379	Olig1	NM_016968	50840	0	0	0
380	Olig1	NM_016968	51294	0	0	0
381	Slc5a3	NM_017391	-20285	0	0	0
382	Robo1	NM_019413	-311945	0	0	0
383	Robo1	NM_019413	327066	0	0	1
384	Robo1	NM_019413	335075	0	0	1
385	Robo1	NM_019413	326644	0	1	0
386	Robo1	NM_019413	688507	0	0	0
387	Robo1	NM_019413	133540	0	0	1
388	Robo1	NM_019413	580668	0	0	0
389	Robo1	NM_019413	-187843	0	0	0
390	Robo1	NM_019413	335064	0	0	1
391	Mefv	NM_019453	28110	0	0	0
392	Rcan1	NM_019466	5575	0	0	1
393	Rcan1	NM_019466	-27475	0	0	1
394	Cldn14	NM_019500	37743	0	0	1
395	Cldn14	NM_019500	37707	0	0	1
396	Cldn14	NM_019500	37656	0	0	1
397	Cldn14	NM_019500	78	1	1	0
398	Cldn14	NM_019500	62	1	1	0
399	Cldn14	NM_019500	-40	1	0	0
400	Cldn14	NM_019500	61	1	1	0
401	Cldn14	NM_019500	52	1	1	0
402	Cldn14	NM_019500	30	1	1	0
403	Cldn14	NM_019500	-41	1	0	0
404	Cldn14	NM_019500	-79	1	0	0
405	Bace2	NM_019517	22	1	1	0
406	Tmem45a	NM_019631	-56189	0	0	0
407	Arl6	NM_019665	-154437	0	0	1
408	B4galt4	NM_019804	11684	0	1	0
409	Litaf	NM_019980	17988	0	0	1
410	Litaf	NM_019980	42311	0	0	0
411	Arhgap31	NM_020260	49858	0	0	1
412	Arhgap31	NM_020260	43752	0	0	1
413	Arhgap31	NM_020260	38270	0	0	1
414	Arhgap31	NM_020260	19402	0	0	1
415	Arhgap31	NM_020260	43630	0	0	1
416	Arhgap31	NM_020260	72870	0	0	1
417	Arhgap31	NM_020260	59556	0	0	1
418	Arhgap31	NM_020260	39335	0	0	1
419	Dexi	NM_021428	8298	0	0	1
420	Dexi	NM_021428	12165	0	0	1
421	Dexi	NM_021428	12340	0	1	0
422	Rbfox1	NM_021477	-118060	0	0	0
423	Rbfox1	NM_021477	-34493	0	0	0
424	Rbfox1	NM_021477	335	1	1	0
425	Nectin3	NM_021495	-46972	0	0	0
426	Nectin3	NM_021495	-46943	0	0	0
427	Nectin3	NM_021495	-127990	0	0	0
428	Nectin3	NM_021495	-47137	0	0	0
429	Nectin3	NM_021496	105774	0	0	0
430	Nectin3	NM_021496	498	1	0	1
431	Popdc2	NM_022318	203	1	1	0
432	Popdc2	NM_022318	299	1	1	0
433	Sdf2l1	NM_022324	89	1	1	0
434	Rtn4r	NM_022982	24267	0	1	0
435	Rtn4r	NM_022982	24053	0	1	0
436	Rtn4r	NM_022982	29119	0	0	0
437	Rtn4r	NM_022982	23684	0	1	0
438	Rtn4r	NM_022982	29138	0	0	0
439	Rtn4r	NM_022982	29131	0	0	0
440	Gnb1l	NM_023120	42933	0	0	1
441	Ypel1	NM_023249	11804	0	1	0
442	Samsn1	NM_023380	4984	0	0	1
443	Hacd2	NM_023587	-28493	0	0	1
444	Ripk4	NM_023663	30275	0	0	0
445	Etv5	NM_023794	-1175	0	0	0
446	Etv5	NM_023794	-81805	0	0	1
447	Etv5	NM_023794	-30147	0	0	1
448	Etv5	NM_023794	-60692	0	1	0
449	Rpl24	NM_024218	-6953	0	0	0
450	Timmdc1	NM_024273	944	1	0	1
451	Stfa3	NM_025288	-21762	0	0	0
452	Stfa3	NM_025288	-21746	0	0	0
453	Ece2	NM_025462	66	1	1	0
454	Cmss1	NM_025599	-21226	0	1	0
455	Mis18a	NM_025642	148688	0	0	0
456	Mis18a	NM_025642	142139	0	0	0
457	Mis18a	NM_025642	142115	0	0	0
458	Mis18a	NM_025642	67736	0	0	0
459	Mis18a	NM_025642	12119	0	0	0
460	Mis18a	NM_025642	127345	0	0	0
461	Mis18a	NM_025642	111843	0	0	0
462	Mis18a	NM_025642	111355	0	0	0
463	Mis18a	NM_025642	98406	0	0	0
464	Mis18a	NM_025642	98376	0	0	0
465	Mis18a	NM_025642	70712	0	0	0
466	Mis18a	NM_025642	93487	0	0	0
467	Mis18a	NM_025642	70685	0	0	0
468	Tmem41a	NM_025693	12754	0	1	0
469	Tmem41a	NM_025693	25677	0	1	0
470	Tmem186	NM_025708	26590	0	0	1
471	Efcab1	NM_025769	79401	0	0	0
472	Efcab1	NM_025769	11847	0	0	1
473	Lztr1	NM_025808	-6428	0	1	0
474	Lztr1	NM_025808	-6743	0	0	1
475	Cep19	NM_025892	29658	0	0	0
476	Cep19	NM_025892	13828	0	0	0
477	Pkp2	NM_026163	-29563	0	0	0
478	Pkp2	NM_026163	295	1	0	1
479	Nmral1	NM_026393	284	1	0	1
480	1110004E09Rik	NM_026502	-13175	0	0	1
481	1110004E09Rik	NM_026502	50387	0	0	1
482	1110004E09Rik	NM_026502	-15	1	0	0
483	1110004E09Rik	NM_026502	-11959	0	1	0
484	Trap1	NM_026508	-671	1	0	0
485	Trap1	NM_026508	-7939	0	1	0
486	Trap1	NM_026508	-640	1	0	0
487	Rpl39l	NM_026594	-56249	0	0	0
488	Rpl39l	NM_026594	-56411	0	0	0
489	Ndufb4	NM_026610	282	1	0	1
490	Ndufb4	NM_026610	-21701	0	0	0
491	Ndufb4	NM_026610	-21845	0	0	0
492	Chmp2b	NM_026879	-66347	0	0	0
493	Chmp2b	NM_026879	-40768	0	0	0
494	Thap7	NM_026909	-603	1	0	0
495	Thap7	NM_026909	438	1	0	1
496	Ydjc	NM_026940	239	1	0	1
497	Ccdc54	NM_027046	-5412	0	0	1
498	Dopey2	NM_027293	58646	0	1	0
499	Bbx	NM_027444	2291	0	0	1
500	Eef2kmt	NM_027446	-32250	0	0	0
501	Eef2kmt	NM_027446	-280685	0	0	0
502	Krtap7-1	NM_027771	-4791	0	0	0
503	Krtap7-1	NM_027771	-4792	0	0	0
504	Krtap7-1	NM_027771	-4768	0	0	0
505	Krtap7-1	NM_027771	-4767	0	0	0
506	Krtap7-1	NM_027771	-4817	0	0	0
507	Krtap7-1	NM_027771	-4813	0	0	0
508	Cpn2	NM_027904	80879	0	0	0
509	Cpn2	NM_027904	61520	0	0	0
510	Cpn2	NM_027904	95685	0	0	0
511	Cpn2	NM_027904	81018	0	0	0
512	Cpn2	NM_027904	29792	0	0	0
513	Cpn2	NM_027904	44586	0	0	0
514	Cpn2	NM_027904	49764	0	0	0
515	Cpn2	NM_027904	44601	0	0	0
516	Igsf5	NM_028078	133	1	0	1
517	Shisa9	NM_028277	112969	0	0	1
518	Shisa9	NM_028277	113020	0	0	1
519	Shisa9	NM_028277	265550	0	0	1
520	Shisa9	NM_028277	112986	0	0	1
521	Shisa9	NM_028277	113016	0	0	1
522	Shisa9	NM_028277	113017	0	0	1
523	Pdia5	NM_028295	19889	0	0	1
524	Pdia5	NM_028295	20026	0	0	1
525	Pdia5	NM_028295	4505	0	0	1
526	Camk2n2	NM_028420	2090	0	0	1
527	Dcbld2	NM_028523	-30242	0	0	0
528	Dcbld2	NM_028523	-3910	0	0	0
529	Vgll3	NM_028572	385859	0	0	0
530	Dppa4	NM_028610	-26023	0	0	0
531	Dppa4	NM_028610	-40269	0	0	0
532	Dppa2	NM_028615	-12410	0	0	0
533	Ift57	NM_028680	-66612	0	0	0
534	Ift57	NM_028680	-34326	0	0	0
535	Ift57	NM_028680	-34311	0	0	0
536	Ift57	NM_028680	-34303	0	0	0
537	Gbe1	NM_028803	-84505	0	0	0
538	Gbe1	NM_028803	-84456	0	0	0
539	Gtf2e1	NM_028812	28135	0	1	0
540	Gtf2e1	NM_028812	28092	0	1	0
541	4932438H23Rik	NM_028905	4854	0	0	1
542	Snx29	NM_028964	172092	0	0	1
543	Lrrc15	NM_028973	32	1	1	0
544	Tmem114	NM_029070	26959	0	0	0
545	Tmem114	NM_029070	670877	0	0	0
546	Tmem114	NM_029070	477663	0	0	0
547	Tmem114	NM_029070	15866	0	0	0
548	Tmem114	NM_029070	307036	0	0	0
549	Tmem114	NM_029070	899	1	0	1
550	Tmem114	NM_029070	85933	0	0	0
551	Tmem114	NM_029070	640	1	1	0
552	Trmt10c	NM_029092	-2175	0	0	0
553	Mzt2	NM_029354	-802	1	0	0
554	Senp2	NM_029457	52164	0	0	1
555	Senp2	NM_029457	74556	0	0	1
556	Senp2	NM_029457	52142	0	0	1
557	Urb1	NM_029497	33415	0	0	1
558	Txndc11	NM_029582	6069	0	0	1
559	Mgrn1	NM_029657	-1263	0	0	0
560	2410124H12Rik	NM_029740	-3434	0	0	0
561	Mrap	NM_029844	28768	0	1	0
562	Polq	NM_029977	104148	0	1	0
563	Acap2	NM_030138	59131	0	0	1
564	Acap2	NM_030138	32970	0	0	1
565	Acap2	NM_030138	19053	0	0	1
566	4930562C15Rik	NM_030192	-14393	0	0	0
567	Ropn1	NM_030744	17999	0	0	1
568	Dscam	NM_031174	103421	0	0	1
569	Tfap4	NM_031182	-16746	0	0	0
570	Cd96	NM_032465	-137205	0	0	0
571	Cd96	NM_032465	12725	0	0	1
572	Mpv17l	NM_033564	940	1	0	1
573	Hrg	NM_053176	10074	0	1	0
574	Hrg	NM_053176	4743	0	0	1
575	Hrg	NM_053176	4782	0	0	1
576	Muc4	NM_080457	-16163	0	0	0
577	Muc4	NM_080457	29842	0	1	0
578	Muc4	NM_080457	27924	0	0	1
579	Snx4	NM_080557	56555	0	0	0
580	Krtap19-9b	NM_133359	-6156	0	0	0
581	Erg	NM_133659	-21636	0	0	0
582	Erg	NM_133659	51567	0	0	1
583	Erg	NM_133659	89098	0	0	1
584	Erg	NM_133659	-70727	0	0	0
585	Erg	NM_133659	-78210	0	0	0
586	Erg	NM_133659	5937	0	0	1
587	Erg	NM_133659	71928	0	0	1
588	Erg	NM_133659	71913	0	0	1
589	Sec22a	NM_133704	89152	0	0	1
590	Sec22a	NM_133704	77391	0	0	1
591	Sec22a	NM_133704	32673	0	0	1
592	Opa1	NM_133752	141043	0	0	0
593	Opa1	NM_133752	141066	0	0	0
594	Opa1	NM_133752	140883	0	0	0
595	Opa1	NM_133752	140922	0	0	0
596	Opa1	NM_133752	163562	0	0	0
